Date,Open,High,Low,Close,Adj Close,Volume,company
2023-01-05,3509.899902,3669.949951,3472.050049,3633.699951,3632.299805,468166,Adani Total Gas Limited Stock
2023-01-06,3626.0,3629.949951,3521.0,3555.399902,3554.029785,283873,Adani Total Gas Limited Stock
2023-01-09,3591.0,3666.0,3576.600098,3629.0,3627.601563,471678,Adani Total Gas Limited Stock
2023-01-10,3630.0,3699.0,3490.0,3656.399902,3654.990967,445188,Adani Total Gas Limited Stock
2023-01-11,3656.399902,3668.0,3572.550049,3616.5,3615.106445,302285,Adani Total Gas Limited Stock
2023-01-12,3599.0,3675.0,3552.0,3649.050049,3647.643799,453399,Adani Total Gas Limited Stock
2023-01-13,3649.949951,3742.0,3615.600098,3715.100098,3713.668457,566844,Adani Total Gas Limited Stock
2023-01-16,3693.699951,3739.899902,3652.0,3730.699951,3729.262451,180696,Adani Total Gas Limited Stock
2023-01-17,3727.699951,3899.0,3695.050049,3850.0,3848.516357,732003,Adani Total Gas Limited Stock
2023-01-18,3862.149902,3884.0,3776.0,3805.449951,3803.983643,487214,Adani Total Gas Limited Stock
2023-01-19,3785.0,3879.0,3735.0,3835.550049,3834.072021,461226,Adani Total Gas Limited Stock
2023-01-20,3835.550049,3935.0,3802.0,3918.899902,3917.389893,447521,Adani Total Gas Limited Stock
2023-01-23,3939.0,4000.0,3865.149902,3901.100098,3899.596924,564577,Adani Total Gas Limited Stock
2023-01-24,3936.0,3940.0,3851.0,3891.75,3890.250244,350178,Adani Total Gas Limited Stock
2023-01-25,3870.0,3884.850098,3600.0,3660.0,3658.5896,515358,Adani Total Gas Limited Stock
2023-01-27,3477.0,3477.0,2928.0,2928.0,2926.871826,1237800,Adani Total Gas Limited Stock
2023-01-30,2501.0,2538.0,2342.399902,2342.399902,2341.497314,1888555,Adani Total Gas Limited Stock
2023-01-31,2145.0,2155.0,2108.199951,2108.199951,2107.387451,531326,Adani Total Gas Limited Stock
2023-02-01,1951.0,1998.800049,1897.400024,1897.400024,1896.668823,1570400,Adani Total Gas Limited Stock
2023-02-02,1707.699951,1707.699951,1707.699951,1707.699951,1707.04187,64276,Adani Total Gas Limited Stock
2023-02-03,1622.349976,1622.349976,1622.349976,1622.349976,1621.724854,62458,Adani Total Gas Limited Stock
2023-02-06,1541.25,1541.25,1541.25,1541.25,1540.656128,77660,Adani Total Gas Limited Stock
2023-02-07,1464.199951,1519.0,1464.199951,1464.199951,1463.635742,3561024,Adani Total Gas Limited Stock
2023-02-08,1391.0,1391.0,1391.0,1391.0,1390.463989,420769,Adani Total Gas Limited Stock
2023-02-09,1321.449951,1321.449951,1321.449951,1321.449951,1320.940796,200127,Adani Total Gas Limited Stock
2023-02-10,1255.400024,1255.400024,1255.400024,1255.400024,1254.91626,51732,Adani Total Gas Limited Stock
2023-02-13,1192.650024,1192.650024,1192.650024,1192.650024,1192.19043,44997,Adani Total Gas Limited Stock
2023-02-14,1133.050049,1133.050049,1133.050049,1133.050049,1132.613403,52107,Adani Total Gas Limited Stock
2023-02-15,1076.400024,1076.400024,1076.400024,1076.400024,1075.985229,74780,Adani Total Gas Limited Stock
2023-02-16,1022.599976,1130.199951,1022.599976,1022.599976,1022.205933,5922981,Adani Total Gas Limited Stock
2023-02-17,992.299988,1015.400024,971.5,971.5,971.12561,1300386,Adani Total Gas Limited Stock
2023-02-20,922.950012,922.950012,922.950012,922.950012,922.59436,68313,Adani Total Gas Limited Stock
2023-02-21,876.799988,876.799988,876.799988,876.799988,876.462097,124311,Adani Total Gas Limited Stock
2023-02-22,833.0,833.0,833.0,833.0,832.679016,61103,Adani Total Gas Limited Stock
2023-02-23,791.349976,791.349976,791.349976,791.349976,791.045044,52041,Adani Total Gas Limited Stock
2023-02-24,751.799988,751.799988,751.799988,751.799988,751.510315,141442,Adani Total Gas Limited Stock
2023-02-27,714.25,714.25,714.25,714.25,713.974792,174885,Adani Total Gas Limited Stock
2023-02-28,678.549988,678.549988,678.549988,678.549988,678.288513,908341,Adani Total Gas Limited Stock
2023-03-01,650.0,712.450012,650.0,711.650024,711.375793,7387370,Adani Total Gas Limited Stock
2023-03-02,712.0,747.200012,681.150024,744.099976,743.813232,4153555,Adani Total Gas Limited Stock
2023-03-03,773.0,781.299988,755.299988,781.299988,780.998901,3487589,Adani Total Gas Limited Stock
2023-03-06,802.799988,820.349976,796.950012,820.349976,820.033875,3148255,Adani Total Gas Limited Stock
2023-03-08,848.0,861.349976,836.799988,861.349976,861.018066,1438542,Adani Total Gas Limited Stock
2023-03-09,904.400024,904.400024,883.200012,904.400024,904.051514,1261116,Adani Total Gas Limited Stock
2023-03-10,910.0,949.599976,865.549988,949.599976,949.23407,2504584,Adani Total Gas Limited Stock
2023-03-13,997.049988,997.049988,997.049988,997.049988,996.665771,467738,Adani Total Gas Limited Stock
2023-03-14,947.200012,995.0,947.200012,947.200012,946.835022,873555,Adani Total Gas Limited Stock
2023-03-15,899.849976,989.0,899.849976,919.849976,919.495544,6326072,Adani Total Gas Limited Stock
2023-03-16,899.0,936.0,880.0,888.400024,888.057678,2559661,Adani Total Gas Limited Stock
2023-03-17,911.799988,925.0,890.0,897.75,897.404053,1412300,Adani Total Gas Limited Stock
2023-03-20,879.0,879.0,852.900024,852.900024,852.57135,1126835,Adani Total Gas Limited Stock
2023-03-21,853.0,895.5,816.75,890.799988,890.456726,2290508,Adani Total Gas Limited Stock
2023-03-22,906.700012,935.299988,905.0,935.299988,934.939575,1938364,Adani Total Gas Limited Stock
2023-03-23,955.0,982.049988,954.049988,982.049988,981.67157,1440643,Adani Total Gas Limited Stock
2023-03-24,1018.0,1031.150024,944.0,1007.450012,1007.061768,5023306,Adani Total Gas Limited Stock
2023-03-27,1027.599976,1040.0,957.099976,957.849976,957.480896,2103482,Adani Total Gas Limited Stock
2023-03-28,925.0,928.950012,909.950012,909.950012,909.599365,267731,Adani Total Gas Limited Stock
2023-03-29,864.450012,929.950012,864.450012,871.700012,871.364136,2997429,Adani Total Gas Limited Stock
2023-03-31,888.0,910.0,858.549988,867.75,867.415588,1196845,Adani Total Gas Limited Stock
2023-04-03,872.950012,884.200012,837.099976,845.349976,845.024231,973799,Adani Total Gas Limited Stock
2023-04-05,844.200012,858.799988,805.0,821.950012,821.633301,1020119,Adani Total Gas Limited Stock
2023-04-06,840.0,863.0,812.450012,863.0,862.667419,909084,Adani Total Gas Limited Stock
2023-04-10,869.400024,906.150024,869.400024,906.150024,905.800842,1170526,Adani Total Gas Limited Stock
2023-04-11,924.299988,951.450012,920.0,951.450012,951.083374,378154,Adani Total Gas Limited Stock
2023-04-12,994.0,994.0,926.049988,938.849976,938.48822,2780423,Adani Total Gas Limited Stock
2023-04-13,937.75,946.0,903.0,914.150024,913.797791,1339083,Adani Total Gas Limited Stock
2023-04-17,926.599976,959.0,908.349976,946.799988,946.43512,999923,Adani Total Gas Limited Stock
2023-04-18,954.0,972.0,938.0,948.049988,947.684692,762628,Adani Total Gas Limited Stock
2023-04-19,954.400024,954.400024,924.0,930.349976,929.991455,531461,Adani Total Gas Limited Stock
2023-04-20,932.0,939.0,920.700012,928.200012,927.842346,346506,Adani Total Gas Limited Stock
2023-04-21,931.799988,932.0,908.0,917.799988,917.446289,314017,Adani Total Gas Limited Stock
2023-04-24,919.0,922.849976,889.0,891.150024,890.806641,384326,Adani Total Gas Limited Stock
2023-04-25,895.0,935.700012,890.0,935.25,934.889587,730197,Adani Total Gas Limited Stock
2023-04-26,945.0,946.849976,915.400024,920.049988,919.695435,507582,Adani Total Gas Limited Stock
