Date,Open,High,Low,Close,Adj Close,Volume
2023-01-05,2627.550049,2645.949951,2527.550049,2556.300049,2545.265137,75412
2023-01-06,2551.000000,2578.000000,2512.000000,2550.600098,2539.589844,37246
2023-01-09,2566.600098,2604.149902,2552.000000,2567.850098,2556.765381,33094
2023-01-10,2580.699951,2614.500000,2560.600098,2602.750000,2591.514648,31212
2023-01-11,2622.449951,2622.449951,2571.449951,2588.300049,2577.126953,17502
2023-01-12,2588.000000,2607.899902,2543.699951,2554.250000,2543.223877,30966
2023-01-13,2566.949951,2582.250000,2551.000000,2560.899902,2549.845215,22410
2023-01-16,2560.000000,2575.000000,2549.949951,2556.399902,2545.364502,14120
2023-01-17,2560.000000,2560.000000,2490.000000,2497.800049,2487.017578,54586
2023-01-18,2497.800049,2518.600098,2430.050049,2442.250000,2431.707520,70073
2023-01-19,2440.250000,2450.550049,2410.000000,2427.949951,2417.468994,53645
2023-01-20,2420.000000,2430.899902,2374.149902,2380.449951,2370.174072,45283
2023-01-23,2371.000000,2386.199951,2335.699951,2342.100098,2331.989746,44352
2023-01-24,2340.000000,2435.000000,2330.000000,2340.850098,2330.745361,80959
2023-01-25,2321.000000,2347.449951,2287.000000,2302.300049,2292.361572,67558
2023-01-27,2313.850098,2319.699951,2250.000000,2280.800049,2270.954346,56681
2023-01-30,2281.300049,2306.000000,2251.000000,2258.350098,2248.601318,27654
2023-01-31,2263.449951,2399.899902,2257.699951,2386.000000,2375.700195,85739
2023-02-01,2399.000000,2435.000000,2315.649902,2326.449951,2316.407227,77248
2023-02-02,2300.000000,2339.899902,2292.050049,2315.550049,2305.554443,26958
2023-02-03,2317.050049,2340.000000,2288.449951,2331.199951,2321.136719,22885
2023-02-06,2344.800049,2384.350098,2284.100098,2300.449951,2290.519531,45935
2023-02-07,2250.000000,2254.949951,2163.800049,2172.399902,2163.022217,184603
2023-02-08,2165.000000,2275.000000,2152.000000,2194.449951,2184.977051,101960
2023-02-09,2190.449951,2216.600098,2185.000000,2195.699951,2186.221680,32521
2023-02-10,2192.000000,2209.899902,2154.149902,2169.250000,2159.885986,45271
2023-02-13,2169.899902,2224.000000,2167.050049,2185.449951,2176.015869,43389
2023-02-14,2182.000000,2198.350098,2150.000000,2154.850098,2145.548096,33678
2023-02-15,2160.649902,2163.250000,2125.000000,2133.899902,2124.688477,31135
2023-02-16,2136.600098,2230.000000,2136.600098,2210.850098,2201.306396,59209
2023-02-17,2221.949951,2254.449951,2208.050049,2217.850098,2208.276123,46396
2023-02-20,2228.899902,2228.899902,2164.399902,2176.449951,2167.054688,40856
2023-02-21,2185.550049,2210.000000,2160.000000,2199.000000,2189.507568,37425
2023-02-22,2199.000000,2199.850098,2165.000000,2172.300049,2162.922852,16855
2023-02-23,2180.000000,2183.149902,2148.699951,2152.100098,2142.810059,22332
2023-02-24,2159.699951,2189.949951,2150.000000,2155.649902,2146.344482,16597
2023-02-27,2158.000000,2175.000000,2135.149902,2157.899902,2148.584717,23292
2023-02-28,2157.899902,2210.000000,2154.000000,2198.600098,2189.109375,27563
2023-03-01,2202.000000,2220.000000,2181.550049,2193.550049,2184.081055,20789
2023-03-02,2194.000000,2219.899902,2187.000000,2192.100098,2182.637451,17799
2023-03-03,2203.100098,2205.000000,2180.000000,2183.199951,2173.775635,26057
2023-03-06,2194.300049,2249.000000,2194.250000,2226.000000,2216.390869,47827
2023-03-08,2193.899902,2221.149902,2176.000000,2211.800049,2202.252197,34645
2023-03-09,2220.000000,2288.000000,2206.000000,2274.250000,2264.432617,81077
2023-03-10,2267.000000,2285.000000,2224.000000,2260.899902,2251.140137,46716
2023-03-13,2269.949951,2270.000000,2145.449951,2155.350098,2146.045898,63213
2023-03-14,2155.949951,2184.949951,2080.050049,2092.899902,2083.865479,67447
2023-03-15,2117.100098,2124.000000,2055.000000,2059.500000,2050.609619,47992
2023-03-16,2054.000000,2061.949951,1998.000000,2003.699951,1995.050537,67526
2023-03-17,2013.750000,2058.250000,2000.000000,2006.449951,1997.788574,45366
2023-03-20,1976.199951,2040.000000,1975.000000,1985.000000,1976.431274,43257
2023-03-21,1995.949951,2039.000000,1976.150024,2004.349976,1995.697754,52064
2023-03-22,2014.949951,2034.849976,2003.000000,2006.900024,1998.236694,25224
2023-03-23,2026.949951,2093.000000,2006.900024,2064.800049,2055.886719,95409
