Date,Open,High,Low,Close,Adj Close,Volume,company
2023-01-05,480.875,485.458344,476.291656,477.5,474.874939,475200,Berger Paints India Stock
2023-01-06,477.5,478.708344,470.416656,473.666656,471.062653,520146,Berger Paints India Stock
2023-01-09,476.125,479.125,471.0,473.875,471.269867,529332,Berger Paints India Stock
2023-01-10,475.416656,476.625,471.083344,472.375,469.778107,505182,Berger Paints India Stock
2023-01-11,471.25,474.625,465.041656,467.75,465.178528,1003441,Berger Paints India Stock
2023-01-12,468.791656,471.583344,463.458344,468.291656,465.717224,711766,Berger Paints India Stock
2023-01-13,470.625,470.625,463.75,468.458344,465.882996,609004,Berger Paints India Stock
2023-01-16,471.375,471.375,465.041656,466.666656,464.101135,419074,Berger Paints India Stock
2023-01-17,467.458344,474.875,466.666656,473.083344,470.482574,834703,Berger Paints India Stock
2023-01-18,474.75,479.708344,471.25,479.0,476.366699,456282,Berger Paints India Stock
2023-01-19,479.083344,480.083344,467.875,469.708344,467.126129,712520,Berger Paints India Stock
2023-01-20,470.208344,471.25,461.041656,464.291656,461.739197,1011021,Berger Paints India Stock
2023-01-23,465.791656,470.833344,461.708344,470.541656,467.954834,358850,Berger Paints India Stock
2023-01-24,470.583344,473.916656,466.541656,468.333344,465.758667,524761,Berger Paints India Stock
2023-01-25,468.333344,470.0,455.416656,457.291656,454.777679,1056709,Berger Paints India Stock
2023-01-27,458.25,460.125,445.041656,449.583344,447.111755,739868,Berger Paints India Stock
2023-01-30,451.833344,464.708344,449.333344,461.75,459.211517,735165,Berger Paints India Stock
2023-01-31,463.125,466.625,456.083344,457.625,455.109192,666492,Berger Paints India Stock
2023-02-01,460.625,469.041656,453.333344,458.125,455.606445,644108,Berger Paints India Stock
2023-02-02,453.5,461.041656,447.125,450.5,448.023376,880390,Berger Paints India Stock
2023-02-03,441.666656,467.375,439.291656,465.25,462.692291,2651515,Berger Paints India Stock
2023-02-06,465.833344,471.166656,460.208344,469.708344,467.126129,713685,Berger Paints India Stock
2023-02-07,470.833344,474.166656,460.875,468.708344,466.131622,686740,Berger Paints India Stock
2023-02-08,469.166656,470.833344,462.25,469.375,466.794617,562438,Berger Paints India Stock
2023-02-09,469.166656,476.041656,468.166656,473.791656,471.186981,625305,Berger Paints India Stock
2023-02-10,475.0,477.125,470.0,476.333344,473.714691,527012,Berger Paints India Stock
2023-02-13,476.333344,477.791656,465.0,465.541656,462.98233,608760,Berger Paints India Stock
2023-02-14,468.0,468.0,460.916656,461.833344,459.294403,554558,Berger Paints India Stock
2023-02-15,461.833344,466.416656,459.375,465.541656,462.98233,414812,Berger Paints India Stock
2023-02-16,466.666656,469.666656,462.625,468.583344,466.007294,481018,Berger Paints India Stock
2023-02-17,468.958344,474.875,467.25,474.125,471.518494,708867,Berger Paints India Stock
2023-02-20,476.75,477.5,469.708344,475.333344,472.720184,655464,Berger Paints India Stock
2023-02-21,479.166656,479.166656,470.041656,475.5,472.885925,752568,Berger Paints India Stock
2023-02-22,472.5,474.958344,466.666656,472.125,469.52948,1063968,Berger Paints India Stock
2023-02-23,472.5,473.666656,460.458344,467.208344,464.639862,852457,Berger Paints India Stock
2023-02-24,467.5,470.833344,464.5,465.041656,462.485077,986205,Berger Paints India Stock
2023-02-27,463.541656,465.958344,457.958344,464.125,461.573456,414117,Berger Paints India Stock
2023-02-28,460.833344,485.791656,458.791656,483.0,480.344696,1409016,Berger Paints India Stock
2023-03-01,485.833344,487.833344,480.0,483.916656,481.256317,1323240,Berger Paints India Stock
2023-03-02,483.333344,486.916656,480.375,485.625,482.955261,1085438,Berger Paints India Stock
2023-03-03,486.25,490.708344,480.5,483.958344,481.29776,1016826,Berger Paints India Stock
2023-03-06,486.625,490.833344,483.125,488.583344,485.897339,689906,Berger Paints India Stock
2023-03-08,487.5,490.833344,482.416656,489.541656,486.850403,506388,Berger Paints India Stock
2023-03-09,489.541656,494.208344,486.375,491.75,489.0466,1020270,Berger Paints India Stock
2023-03-10,491.625,492.5,483.416656,490.916656,488.217834,645320,Berger Paints India Stock
2023-03-13,487.583344,491.291656,479.541656,483.375,480.717651,1024232,Berger Paints India Stock
2023-03-14,485.625,486.666656,475.125,484.666656,482.002197,679086,Berger Paints India Stock
2023-03-15,485.833344,493.333344,485.375,492.625,489.916779,1109986,Berger Paints India Stock
2023-03-16,498.333344,504.166656,491.875,503.083344,500.317627,1778016,Berger Paints India Stock
2023-03-17,504.75,507.416656,492.375,494.541656,491.822906,1085560,Berger Paints India Stock
2023-03-20,493.75,500.0,489.041656,496.916656,494.184845,795938,Berger Paints India Stock
2023-03-21,497.416656,498.916656,492.5,495.583344,492.858856,617834,Berger Paints India Stock
2023-03-22,494.083344,501.458344,492.541656,495.208344,492.485931,497307,Berger Paints India Stock
2023-03-23,494.083344,494.083344,478.208344,479.958344,477.319763,1103379,Berger Paints India Stock
2023-03-24,479.25,481.541656,473.416656,478.083344,475.455078,609486,Berger Paints India Stock
2023-03-27,480.333344,483.791656,475.25,480.666656,478.02417,453752,Berger Paints India Stock
2023-03-28,477.916656,479.791656,471.0,478.333344,475.703705,519103,Berger Paints India Stock
