Date,Open,High,Low,Close,Adj Close,Volume
2023-01-05,171.000000,172.000000,167.500000,170.250000,169.593002,531859
2023-01-06,169.199997,171.750000,168.500000,169.850006,169.194550,752058
2023-01-09,173.000000,181.000000,171.000000,177.050003,176.366776,1833367
2023-01-10,177.300003,178.500000,170.000000,171.550003,170.887985,543809
2023-01-11,172.000000,175.000000,170.000000,170.949997,170.290298,346882
2023-01-12,171.850006,174.250000,168.100006,170.699997,170.041275,447873
2023-01-13,171.000000,172.149994,168.000000,169.199997,168.547058,429785
2023-01-16,170.500000,170.800003,165.000000,165.500000,164.861343,646198
2023-01-17,165.000000,168.050003,162.500000,165.550003,164.911148,829308
2023-01-18,166.399994,194.000000,165.800003,183.550003,182.841690,7606649
2023-01-19,184.100006,187.000000,180.500000,182.649994,181.945145,1274761
2023-01-20,181.000000,187.000000,181.000000,182.050003,181.347473,1045456
2023-01-23,182.199997,183.899994,177.550003,179.050003,178.359039,1250635
2023-01-24,178.899994,184.449997,176.000000,177.399994,176.715393,1312386
2023-01-25,177.000000,178.649994,168.399994,173.899994,173.228912,1010332
2023-01-27,174.449997,174.750000,162.100006,168.149994,167.501114,1053554
2023-01-30,169.000000,175.000000,168.399994,172.699997,172.033539,1562992
2023-01-31,170.100006,190.000000,170.100006,183.050003,182.343613,3948260
2023-02-01,184.949997,191.399994,172.300003,181.050003,180.351334,4575606
2023-02-02,181.500000,186.399994,179.000000,180.149994,179.454788,2010452
2023-02-03,181.949997,188.350006,180.899994,182.500000,181.795731,2981590
2023-02-06,182.899994,183.850006,179.350006,181.050003,180.351334,1500065
2023-02-07,184.949997,193.800003,183.250000,186.600006,185.879913,6932192
2023-02-08,187.699997,189.449997,180.000000,181.550003,180.849396,2829899
2023-02-09,181.899994,182.000000,178.050003,180.800003,180.102295,2025275
2023-02-10,179.800003,187.000000,175.399994,177.500000,176.815018,6043932
2023-02-13,177.449997,179.300003,172.000000,172.850006,172.182983,1242872
2023-02-14,173.699997,177.649994,167.899994,169.199997,168.547058,3644284
2023-02-15,168.449997,174.949997,168.300003,170.100006,169.443588,2018827
2023-02-16,171.000000,173.800003,169.600006,170.399994,169.742416,1584205
2023-02-17,170.399994,173.300003,168.149994,169.050003,168.893219,1700489
2023-02-20,170.000000,171.350006,160.100006,163.550003,163.398315,1483350
2023-02-21,164.649994,172.500000,164.399994,168.850006,168.693405,3278138
2023-02-22,168.800003,168.800003,160.500000,161.500000,161.350220,1277109
2023-02-23,162.350006,163.800003,156.649994,159.850006,159.701752,2195008
2023-02-24,160.100006,165.899994,157.550003,160.050003,159.901566,2770247
2023-02-27,159.949997,159.949997,151.699997,154.899994,154.756332,2257141
2023-02-28,154.500000,157.500000,152.500000,155.449997,155.305832,2141909
2023-03-01,155.399994,164.500000,155.000000,162.449997,162.299332,3835464
2023-03-02,162.750000,168.850006,160.600006,164.399994,164.247528,2693998
2023-03-03,165.000000,170.000000,163.050003,164.649994,164.497284,2293625
2023-03-06,165.449997,169.250000,162.350006,163.199997,163.048645,2265771
2023-03-08,163.000000,167.500000,162.500000,163.199997,163.048645,3012713
2023-03-09,163.850006,165.949997,160.949997,162.250000,162.099518,1231226
2023-03-10,160.800003,163.899994,159.399994,163.350006,163.198502,1204031
2023-03-13,164.000000,164.399994,157.199997,158.850006,158.702682,1655129
2023-03-14,158.300003,158.899994,155.000000,155.899994,155.755402,1625202
2023-03-15,157.500000,165.899994,156.550003,160.300003,160.151337,4039186
2023-03-16,160.500000,161.449997,155.000000,157.100006,156.954300,1268751
2023-03-17,158.600006,160.000000,155.800003,156.899994,156.754471,1530711
2023-03-20,157.000000,158.600006,152.300003,154.300003,154.156891,944928
2023-03-21,155.500000,157.199997,154.100006,155.500000,155.355789,2312919
2023-03-22,156.600006,162.550003,156.149994,156.949997,156.804428,2985899
2023-03-23,157.350006,158.000000,154.050003,155.649994,155.505630,1386782
2023-03-24,155.949997,156.699997,151.250000,153.050003,152.908051,1066346
2023-03-27,153.050003,153.699997,150.300003,151.000000,150.859955,1604658
2023-03-28,151.899994,153.300003,149.949997,150.100006,149.960800,1204450
2023-03-29,150.850006,153.000000,149.649994,151.250000,151.109726,2278448
2023-03-31,153.000000,167.600006,153.000000,165.699997,165.546326,6922255
2023-04-03,167.899994,174.000000,162.500000,165.649994,165.496368,4147049
2023-04-05,166.000000,170.000000,164.199997,165.750000,165.596283,4438389
2023-04-06,166.500000,168.449997,165.500000,166.000000,165.846039,2157488
2023-04-10,166.899994,169.500000,164.800003,167.050003,166.895065,1970487
2023-04-11,167.899994,177.000000,166.699997,175.500000,175.337234,7188946
2023-04-12,176.449997,178.899994,171.449997,173.250000,173.089325,3343892
2023-04-13,173.600006,174.500000,170.850006,172.800003,172.639740,792939
2023-04-17,170.050003,172.649994,166.750000,167.550003,167.394608,1364940
2023-04-18,167.600006,172.550003,167.199997,169.850006,169.692474,2619992
2023-04-19,170.000000,171.899994,168.199997,169.300003,169.142990,611661
2023-04-20,170.000000,174.449997,167.399994,167.699997,167.544464,1832926
2023-04-21,168.350006,179.250000,166.300003,178.149994,177.984772,6527106
