Date,Open,High,Low,Close,Adj Close,Volume
2023-01-05,749.700012,749.750000,732.950012,737.950012,734.286926,22042
2023-01-06,733.950012,742.900024,721.500000,726.400024,722.794312,24054
2023-01-09,730.200012,732.599976,722.549988,728.700012,725.082886,23446
2023-01-10,732.500000,732.500000,722.000000,729.650024,726.028137,17023
2023-01-11,733.500000,733.799988,726.000000,727.650024,724.038086,15877
2023-01-12,731.250000,731.250000,715.150024,719.150024,715.580322,24139
2023-01-13,718.000000,720.950012,710.099976,712.599976,709.062744,23584
2023-01-16,716.150024,719.400024,711.000000,712.750000,709.212036,11632
2023-01-17,716.349976,716.500000,707.049988,709.500000,705.978149,17165
2023-01-18,713.049988,713.049988,703.450012,704.049988,700.555176,25294
2023-01-19,706.150024,715.000000,701.150024,705.599976,702.097473,29524
2023-01-20,706.000000,715.049988,691.250000,696.900024,693.440735,39898
2023-01-23,699.200012,703.099976,682.099976,685.250000,681.848572,46138
2023-01-24,684.099976,695.400024,684.099976,693.099976,689.659546,12248
2023-01-25,688.049988,695.000000,684.000000,687.049988,683.639587,28357
2023-01-27,685.000000,696.250000,671.000000,685.500000,682.097290,37656
2023-01-30,689.099976,690.849976,679.299988,682.799988,679.410706,18523
2023-01-31,686.150024,698.000000,682.500000,692.950012,689.510315,32325
2023-02-01,696.150024,711.900024,690.049988,693.049988,689.609802,23645
2023-02-02,694.000000,709.849976,693.049988,699.150024,695.679565,22654
2023-02-03,693.000000,701.700012,684.000000,693.400024,689.958130,26454
2023-02-06,692.799988,716.250000,692.049988,695.150024,691.699402,31599
2023-02-07,695.000000,707.700012,692.900024,705.900024,702.396057,33825
2023-02-08,706.000000,707.849976,699.500000,705.400024,701.898560,24173
2023-02-09,707.849976,707.849976,700.549988,703.250000,699.759216,9733
2023-02-10,700.500000,717.000000,700.500000,712.700012,709.162292,27491
2023-02-13,723.400024,726.950012,687.049988,704.500000,701.002991,74415
2023-02-14,708.049988,709.950012,690.000000,696.549988,693.092407,86669
2023-02-15,686.099976,699.000000,680.549988,683.750000,680.355957,198356
2023-02-16,687.150024,698.000000,685.049988,692.299988,688.863525,40142
2023-02-17,691.549988,692.349976,685.000000,686.900024,683.490356,17228
2023-02-20,686.200012,689.049988,680.549988,681.700012,678.316162,24753
2023-02-21,681.000000,682.599976,672.000000,673.200012,669.858398,43827
2023-02-22,674.950012,688.000000,669.000000,670.750000,667.420532,61132
2023-02-23,670.750000,674.000000,665.000000,666.150024,662.843323,34372
2023-02-24,668.049988,674.799988,665.000000,668.500000,665.181641,50416
2023-02-27,663.099976,679.000000,657.849976,663.299988,660.007507,71703
2023-02-28,657.299988,664.950012,650.950012,653.250000,650.007385,64582
2023-03-01,656.000000,663.400024,654.950012,659.900024,656.624329,27030
2023-03-02,660.000000,664.849976,655.000000,655.849976,652.594482,32954
2023-03-03,658.450012,674.000000,656.049988,663.849976,660.554688,73851
2023-03-06,667.299988,678.250000,660.000000,666.150024,662.843323,67751
2023-03-08,664.000000,680.000000,657.000000,659.549988,656.276123,69805
2023-03-09,660.849976,670.049988,660.849976,663.150024,659.858276,54050
2023-03-10,663.150024,663.299988,656.200012,659.099976,655.828308,30244
2023-03-13,660.000000,662.349976,645.000000,651.799988,648.564575,36998
2023-03-14,655.150024,657.450012,635.000000,637.000000,633.838013,42537
2023-03-15,640.200012,644.650024,621.049988,629.700012,626.574280,62394
2023-03-16,625.500000,632.849976,610.000000,613.799988,610.753174,86012
2023-03-17,616.000000,631.950012,605.000000,610.599976,607.569031,82915
2023-03-20,639.950012,662.000000,611.000000,631.500000,628.365356,1372787
2023-03-21,625.599976,636.849976,611.250000,614.450012,611.399963,108090
2023-03-22,617.500000,620.500000,601.599976,604.250000,601.250610,108187
2023-03-23,609.000000,609.000000,600.000000,601.799988,598.812744,50677
2023-03-24,604.200012,606.700012,591.099976,597.599976,594.633606,129626
2023-03-27,597.500000,604.950012,590.000000,591.799988,588.862427,144527
2023-03-28,591.799988,599.000000,580.000000,584.150024,581.250427,130833
2023-03-29,588.200012,600.000000,575.000000,592.500000,589.558899,156855
2023-03-31,596.400024,603.799988,583.549988,595.950012,592.991821,167020
2023-04-03,599.099976,615.950012,596.000000,609.900024,606.872620,217297
2023-04-05,615.000000,628.000000,608.799988,614.500000,611.449707,80205
2023-04-06,617.700012,618.349976,612.000000,613.650024,610.604004,42421
2023-04-10,616.900024,620.950012,610.799988,614.250000,611.200928,34662
2023-04-11,617.500000,652.950012,612.950012,635.299988,632.146484,152041
2023-04-12,635.000000,644.000000,631.200012,633.700012,630.554443,98768
2023-04-13,636.799988,636.799988,625.000000,628.450012,625.330444,56944
2023-04-17,628.000000,631.299988,618.000000,620.250000,617.171143,66786
2023-04-18,623.500000,624.500000,612.900024,620.299988,617.220886,119105
2023-04-19,621.000000,688.000000,621.000000,676.500000,673.141968,774672
2023-04-20,687.000000,689.799988,665.000000,669.950012,666.624451,239713
2023-04-21,672.500000,675.349976,665.599976,669.650024,666.325989,66641
2023-04-24,668.049988,668.049988,647.900024,656.049988,652.793457,79681
2023-04-25,659.000000,660.400024,650.250000,655.599976,652.345703,34886
2023-04-26,650.099976,660.000000,646.799988,654.500000,651.251160,38251
2023-04-27,657.799988,679.549988,657.750000,673.700012,670.355896,63622
2023-04-28,673.700012,682.950012,667.000000,678.299988,674.932983,65155
2023-05-02,678.700012,688.500000,676.049988,684.750000,681.351013,67435
2023-05-03,681.799988,695.000000,679.000000,684.950012,681.550049,50496
2023-05-04,684.950012,686.950012,675.349976,677.950012,674.584778,26219
2023-05-05,680.000000,682.700012,673.000000,677.099976,673.738953,34959
2023-05-08,677.099976,691.000000,674.099976,685.650024,682.246521,36582
2023-05-09,689.700012,693.000000,679.000000,685.250000,681.848572,24776
2023-05-10,683.000000,690.549988,673.150024,680.950012,677.569885,59803
2023-05-11,682.000000,696.000000,682.000000,685.650024,682.246521,57602
2023-05-12,689.099976,710.000000,676.250000,706.700012,703.192078,193556
2023-05-15,706.650024,723.299988,698.750000,707.450012,703.938354,96776
2023-05-16,711.200012,722.400024,708.000000,719.049988,715.480774,54538
2023-05-17,714.150024,722.650024,705.299988,709.250000,705.729431,73783
2023-05-18,712.799988,719.000000,703.099976,705.299988,701.799011,39545
2023-05-19,705.250000,708.650024,691.099976,700.099976,696.624756,41448
2023-05-22,703.799988,713.000000,699.849976,711.049988,707.520447,44116
2023-05-23,714.000000,722.450012,712.000000,716.299988,712.744385,42567
2023-05-24,717.000000,760.000000,715.900024,742.849976,739.162598,254537
2023-05-25,742.000000,760.000000,733.000000,737.250000,733.590393,131338
2023-05-26,742.450012,743.200012,730.000000,736.349976,732.694885,53297
2023-05-29,756.000000,770.000000,731.549988,735.900024,732.247131,162699
2023-05-30,744.299988,750.849976,736.049988,743.400024,739.709900,79577
2023-05-31,747.150024,751.950012,741.700012,747.599976,743.888977,75164
2023-06-01,746.799988,782.200012,745.250000,756.750000,752.993652,255167
2023-06-02,760.700012,768.400024,755.750000,761.500000,757.720032,132048
2023-06-05,761.500000,769.900024,759.049988,763.299988,759.511047,65450
2023-06-06,772.950012,778.900024,764.349976,774.150024,770.307251,84109
2023-06-07,778.250000,781.799988,774.299988,777.400024,773.541138,58403
2023-06-08,783.500000,833.000000,777.400024,809.000000,804.984253,674987
2023-06-09,805.000000,810.349976,790.500000,800.049988,798.051575,128490
2023-06-12,802.250000,814.700012,791.900024,811.250000,809.223633,155856
2023-06-13,815.000000,827.000000,811.000000,817.349976,815.308350,116106
2023-06-14,819.950012,819.950012,808.200012,810.099976,808.076477,55913
2023-06-15,814.000000,818.200012,806.799988,811.150024,809.123901,63202
2023-06-16,809.000000,818.549988,809.000000,812.250000,810.221130,51891
2023-06-19,820.000000,831.549988,810.000000,814.299988,812.265991,84980
2023-06-20,814.299988,817.500000,801.349976,806.349976,804.335815,68961
2023-06-21,809.000000,813.849976,796.599976,801.549988,799.547852,63790
2023-06-22,801.549988,812.450012,783.000000,786.049988,784.086548,71166
2023-06-23,785.000000,799.450012,781.849976,787.000000,785.034180,62814
2023-06-26,793.799988,800.000000,788.700012,797.099976,795.108948,43433
