Date,Open,High,Low,Close,Adj Close,Volume
2023-01-05,1968.949951,1973.599976,1921.650024,1943.650024,1936.382568,312180
2023-01-06,1950.000000,1968.800049,1930.000000,1936.550049,1929.309204,183624
2023-01-09,1950.000000,1973.000000,1925.000000,1934.550049,1927.316650,185438
2023-01-10,1943.000000,1953.000000,1911.050049,1929.650024,1922.434937,189214
2023-01-11,1940.500000,1955.000000,1920.900024,1928.949951,1921.737549,173004
2023-01-12,1938.000000,1955.000000,1930.099976,1941.800049,1934.539551,205945
2023-01-13,1950.300049,1954.099976,1921.900024,1944.199951,1936.930420,140899
2023-01-16,1944.199951,1962.000000,1924.949951,1931.750000,1924.527100,165608
2023-01-17,1933.000000,1946.599976,1921.000000,1941.400024,1934.140991,140792
2023-01-18,1942.000000,1953.949951,1928.300049,1932.949951,1925.722534,149969
2023-01-19,1932.800049,1935.000000,1917.000000,1925.449951,1918.250610,114276
2023-01-20,1934.000000,1934.000000,1883.000000,1887.550049,1880.492432,233415
2023-01-23,1887.550049,1900.000000,1860.000000,1885.800049,1878.748901,275313
2023-01-24,1888.000000,1898.500000,1876.000000,1884.699951,1877.652954,136001
2023-01-25,1884.750000,1889.750000,1830.550049,1837.300049,1830.430298,307378
2023-01-27,1837.300049,1858.500000,1800.000000,1823.849976,1817.030518,261949
2023-01-30,1814.949951,1867.150024,1811.250000,1839.449951,1832.572144,179924
2023-01-31,1849.949951,1888.000000,1840.650024,1880.050049,1873.020386,201036
2023-02-01,1880.050049,1905.300049,1822.000000,1846.349976,1839.446411,349636
2023-02-02,1852.750000,1869.000000,1815.349976,1848.000000,1841.090210,275399
2023-02-03,1852.000000,1858.000000,1800.000000,1824.000000,1817.179932,326125
2023-02-06,1827.050049,1847.699951,1800.099976,1816.050049,1809.259766,387748
2023-02-07,1815.000000,1815.000000,1730.000000,1775.000000,1768.363159,1074721
2023-02-08,1777.000000,1834.949951,1742.150024,1813.699951,1806.918457,1499430
2023-02-09,1820.000000,1826.550049,1804.000000,1806.599976,1799.844971,279792
2023-02-10,1806.599976,1820.000000,1778.050049,1785.699951,1779.023071,485228
2023-02-13,1786.000000,1800.000000,1750.000000,1762.550049,1755.959717,306424
2023-02-14,1760.000000,1783.500000,1735.000000,1757.400024,1750.828979,298493
2023-02-15,1749.000000,1809.000000,1749.000000,1797.949951,1791.227295,446448
2023-02-16,1807.900024,1838.000000,1795.900024,1824.849976,1818.026733,452510
2023-02-17,1820.000000,1829.849976,1786.400024,1804.250000,1797.503784,237877
2023-02-20,1804.250000,1827.900024,1784.000000,1812.000000,1805.224854,267871
2023-02-21,1812.000000,1848.349976,1801.000000,1804.400024,1797.653320,424165
2023-02-22,1802.000000,1814.250000,1771.000000,1795.449951,1788.736694,349522
2023-02-23,1800.000000,1804.449951,1757.000000,1793.250000,1786.544922,350401
2023-02-24,1794.099976,1819.900024,1791.000000,1812.050049,1805.274658,246159
2023-02-27,1810.000000,1815.000000,1765.000000,1808.800049,1802.036865,318185
2023-02-28,1809.000000,1817.949951,1777.750000,1799.150024,1792.422852,313914
2023-03-01,1800.000000,1853.000000,1799.150024,1845.750000,1838.848633,432440
2023-03-02,1854.949951,1864.900024,1822.050049,1829.000000,1822.161255,266524
2023-03-03,1838.099976,1847.699951,1819.750000,1824.300049,1817.478882,193427
2023-03-06,1829.849976,1849.000000,1827.050049,1831.550049,1824.701782,146927
2023-03-08,1831.500000,1831.500000,1793.000000,1819.849976,1813.045410,224564
2023-03-09,1827.000000,1844.650024,1804.000000,1809.099976,1802.335693,202958
2023-03-10,1804.000000,1818.750000,1780.000000,1815.050049,1808.263428,211696
2023-03-13,1815.050049,1821.199951,1790.000000,1808.750000,1801.986938,266217
2023-03-14,1808.750000,1835.000000,1781.000000,1831.349976,1824.502441,298000
2023-03-15,1845.000000,1850.000000,1798.199951,1813.349976,1806.569702,218979
2023-03-16,1806.550049,1828.400024,1775.449951,1810.199951,1803.431519,340071
2023-03-17,1835.099976,1835.099976,1797.849976,1803.900024,1797.155151,182866
2023-03-20,1791.050049,1805.400024,1770.050049,1802.300049,1795.561157,261749
2023-03-21,1802.300049,1827.949951,1790.000000,1795.699951,1788.985718,214379
2023-03-22,1796.000000,1819.000000,1796.000000,1804.699951,1797.952026,157465
2023-03-23,1796.000000,1814.000000,1793.400024,1810.300049,1803.531250,208886
2023-03-24,1810.050049,1824.449951,1777.000000,1780.050049,1773.394287,368678
2023-03-27,1780.099976,1804.500000,1762.000000,1792.699951,1785.996948,319068
2023-03-28,1797.949951,1807.099976,1784.550049,1798.199951,1791.476318,272018
2023-03-29,1805.900024,1819.000000,1788.150024,1801.949951,1795.212402,375933
2023-03-31,1800.500000,1855.000000,1800.500000,1842.599976,1835.710327,537251
2023-04-03,1850.000000,1858.150024,1799.599976,1804.099976,1797.354370,325047
2023-04-05,1804.000000,1811.150024,1783.650024,1806.000000,1799.247314,542930
2023-04-06,1805.099976,1819.000000,1795.750000,1807.300049,1800.542480,276973
2023-04-10,1810.000000,1827.000000,1801.000000,1822.650024,1815.835083,383070
2023-04-11,1823.050049,1839.500000,1815.000000,1834.650024,1827.790161,271544
2023-04-12,1839.849976,1852.949951,1835.250000,1846.449951,1839.546021,332113
2023-04-13,1850.000000,1899.000000,1849.000000,1871.599976,1864.601929,876901
2023-04-17,1876.550049,1882.500000,1842.000000,1853.000000,1846.071533,317549
2023-04-18,1865.750000,1877.000000,1855.800049,1868.750000,1861.762573,254568
2023-04-19,1868.699951,1875.000000,1838.050049,1848.449951,1841.538452,167719
2023-04-20,1848.449951,1862.699951,1835.000000,1837.500000,1830.629517,128975
2023-04-21,1837.500000,1844.000000,1812.750000,1831.699951,1824.851074,233003
2023-04-24,1836.300049,1847.000000,1829.250000,1839.800049,1832.920898,188861
2023-04-25,1842.500000,1868.949951,1839.449951,1854.599976,1847.665527,268315
2023-04-26,1853.949951,1871.349976,1850.550049,1858.050049,1851.102661,175226
2023-04-27,1858.099976,1870.250000,1858.099976,1861.050049,1854.091431,129999
2023-04-28,1864.949951,1893.949951,1864.949951,1888.199951,1881.139893,238650
2023-05-02,1899.750000,1911.500000,1882.650024,1895.250000,1888.163574,384075
2023-05-03,1893.750000,1958.800049,1885.199951,1952.199951,1944.900513,812215
2023-05-04,1957.900024,1957.900024,1921.949951,1935.800049,1928.562012,322921
2023-05-05,1935.849976,1947.949951,1911.000000,1914.699951,1907.540771,191545
2023-05-08,1919.949951,1941.000000,1917.000000,1936.449951,1929.209473,199584
2023-05-09,1937.449951,1969.000000,1935.099976,1948.550049,1941.264282,433066
2023-05-10,1963.500000,1970.000000,1945.650024,1958.550049,1951.226929,309010
2023-05-11,1964.949951,1969.000000,1922.099976,1926.750000,1919.545776,356881
2023-05-12,1888.000000,1953.800049,1863.650024,1933.500000,1926.270508,992774
2023-05-15,1943.949951,1943.949951,1909.000000,1932.050049,1924.826050,242187
2023-05-16,1930.000000,1958.849976,1923.449951,1929.199951,1921.986572,196317
2023-05-17,1929.000000,1979.449951,1928.949951,1972.900024,1965.523193,388694
2023-05-18,1984.949951,2006.150024,1960.449951,1966.500000,1959.147095,618375
2023-05-19,1972.000000,1984.699951,1934.000000,1941.099976,1933.842041,220849
2023-05-22,1940.949951,1955.000000,1918.849976,1944.949951,1937.677612,179201
2023-05-23,1948.500000,1968.000000,1935.599976,1950.050049,1942.758667,187633
2023-05-24,1948.000000,2160.000000,1932.800049,2135.100098,2127.116943,3981657
2023-05-25,2127.899902,2127.899902,2057.050049,2078.949951,2071.176514,1158889
2023-05-26,2080.149902,2088.449951,2058.000000,2074.550049,2066.793213,365356
2023-05-29,2075.199951,2096.750000,2065.000000,2082.500000,2074.713379,474055
2023-05-30,2079.500000,2089.500000,2068.000000,2073.000000,2065.249023,180598
2023-05-31,2075.000000,2094.000000,2068.000000,2073.800049,2066.045898,281283
2023-06-01,2081.949951,2093.350098,2069.949951,2075.800049,2068.038574,205129
2023-06-02,2084.949951,2093.000000,2070.000000,2086.649902,2078.847900,174525
2023-06-05,2095.000000,2125.000000,2095.000000,2111.750000,2103.854004,638001
2023-06-06,2120.000000,2136.000000,2112.000000,2130.350098,2122.384521,494351
2023-06-07,2135.000000,2148.949951,2120.000000,2126.399902,2118.449219,335351
2023-06-08,2130.000000,2135.000000,2070.000000,2086.100098,2078.300049,550208
2023-06-09,2084.050049,2098.000000,2011.300049,2019.900024,2012.347534,569619
2023-06-12,2026.000000,2044.849976,2002.099976,2027.949951,2020.367310,280214
2023-06-13,2045.099976,2073.350098,2029.300049,2069.250000,2061.512939,503123
2023-06-14,2069.250000,2140.550049,2061.300049,2114.600098,2106.693604,805221
2023-06-15,2127.000000,2179.800049,2112.550049,2136.550049,2128.561279,788922
2023-06-16,2153.000000,2178.000000,2145.250000,2163.100098,2155.012207,644214
2023-06-19,2179.449951,2214.000000,2161.149902,2174.449951,2166.319580,466638
2023-06-20,2178.750000,2252.449951,2176.100098,2243.899902,2235.509766,1163364
2023-06-21,2248.949951,2264.000000,2242.100098,2260.250000,2251.798828,494853
2023-06-22,2257.899902,2278.000000,2228.649902,2268.000000,2259.519775,658243
2023-06-23,2268.000000,2282.100098,2196.050049,2211.699951,2203.430176,760629
2023-06-26,2184.050049,2242.000000,2175.649902,2232.649902,2224.302002,426322
2023-06-27,2232.100098,2245.899902,2190.000000,2199.350098,2191.126709,304339
2023-06-28,2199.350098,2199.350098,2199.350098,2199.350098,2191.126709,0
2023-06-30,2180.149902,2202.949951,2165.550049,2173.750000,2165.622314,247752
2023-07-03,2174.350098,2188.000000,2155.800049,2165.050049,2156.954834,209854
2023-07-04,2171.000000,2184.250000,2156.000000,2171.149902,2163.031738,291049
2023-07-05,2175.000000,2202.699951,2122.449951,2131.050049,2123.082031,485956
2023-07-06,2132.100098,2143.800049,2117.050049,2135.500000,2127.515137,333960
2023-07-07,2135.000000,2138.750000,2055.000000,2062.350098,2054.638916,568498
2023-07-10,2071.000000,2082.350098,1976.000000,1986.849976,1979.421021,804326
2023-07-11,1991.949951,1993.000000,1927.000000,1932.500000,1925.274292,1091064
2023-07-12,1940.000000,1951.150024,1911.050049,1936.150024,1928.910645,638838
2023-07-13,1947.949951,1953.000000,1900.199951,1925.500000,1918.300415,521291
2023-07-14,1933.949951,1946.000000,1916.300049,1943.800049,1936.532104,304419
2023-07-17,1950.000000,2001.050049,1943.800049,1987.900024,1980.467163,543917
2023-07-18,1999.949951,2007.000000,1955.150024,1976.250000,1968.860718,472683
2023-07-19,1978.250000,1996.599976,1976.550049,1992.349976,1984.900513,339551
2023-07-20,1992.000000,2003.000000,1978.199951,1991.099976,1983.655151,327154
2023-07-21,1980.000000,1994.650024,1955.699951,1979.300049,1971.899292,337174
2023-07-24,1982.000000,2000.000000,1961.099976,1989.699951,1982.260376,382462
2023-07-25,1982.000000,2019.599976,1982.000000,2007.849976,2000.342529,466524
2023-07-26,2019.849976,2019.849976,1997.500000,2005.849976,1998.349976,288795
2023-07-27,2015.000000,2015.000000,1971.349976,1977.599976,1977.599976,330626
2023-07-28,1980.000000,2023.599976,1970.300049,2013.150024,2013.150024,330636
2023-07-31,2025.000000,2029.000000,1996.000000,2010.699951,2010.699951,192022
2023-08-01,2010.699951,2048.899902,2007.449951,2045.699951,2045.699951,462091
2023-08-02,2040.000000,2044.800049,1992.150024,2013.199951,2013.199951,352652
2023-08-03,2013.000000,2031.949951,1991.000000,2025.949951,2025.949951,346006
2023-08-04,1944.949951,2050.000000,1938.250000,2041.349976,2041.349976,1541713
2023-08-07,2036.000000,2084.300049,2023.050049,2046.750000,2046.750000,481482
2023-08-08,2050.000000,2104.000000,2031.699951,2091.949951,2091.949951,508825
2023-08-09,2074.000000,2124.000000,2054.100098,2065.449951,2065.449951,529721
2023-08-10,2065.449951,2075.000000,2036.050049,2066.050049,2066.050049,237054
2023-08-11,2073.000000,2099.500000,2060.050049,2083.649902,2083.649902,258420
2023-08-14,2083.550049,2083.550049,2045.099976,2054.000000,2054.000000,191970
2023-08-16,2045.050049,2048.699951,2028.000000,2043.000000,2043.000000,150722
2023-08-17,2043.000000,2054.399902,1995.000000,1999.250000,1999.250000,264944
2023-08-18,1998.250000,2005.199951,1962.000000,1994.949951,1994.949951,394479
2023-08-21,1994.949951,2014.449951,1985.000000,2006.199951,2006.199951,471940
2023-08-22,2014.949951,2014.949951,1976.000000,1988.050049,1988.050049,242286
2023-08-23,1988.050049,2004.150024,1985.000000,1993.650024,1993.650024,274244
2023-08-24,1996.050049,2043.650024,1996.050049,2027.900024,2027.900024,558028
2023-08-25,2024.949951,2024.949951,1992.599976,2018.500000,2018.500000,474946
2023-08-28,2015.150024,2051.949951,2006.250000,2038.550049,2038.550049,397176
2023-08-29,2049.000000,2184.399902,2041.599976,2170.199951,2170.199951,2995207
2023-08-30,2179.949951,2231.949951,2168.000000,2218.100098,2218.100098,1442442
2023-08-31,2205.000000,2232.350098,2195.000000,2220.000000,2220.000000,586343
2023-09-01,2233.050049,2233.050049,2203.949951,2226.050049,2226.050049,325696
2023-09-04,2238.949951,2264.899902,2218.649902,2242.550049,2242.550049,434531
2023-09-05,2245.000000,2316.000000,2242.850098,2280.899902,2280.899902,976414
2023-09-06,2275.050049,2312.899902,2258.600098,2291.949951,2291.949951,421114
2023-09-07,2291.899902,2355.000000,2288.199951,2339.649902,2339.649902,751841
2023-09-08,2346.350098,2372.699951,2304.500000,2319.250000,2319.250000,530366
2023-09-11,2324.949951,2352.250000,2312.100098,2342.800049,2342.800049,329330
2023-09-12,2342.800049,2349.949951,2240.000000,2247.399902,2247.399902,507216
2023-09-13,2247.399902,2284.399902,2227.600098,2279.600098,2279.600098,267457
2023-09-14,2284.949951,2305.800049,2253.000000,2267.550049,2267.550049,278618
2023-09-15,2267.550049,2283.100098,2232.000000,2242.250000,2242.250000,496926
2023-09-18,2231.000000,2276.100098,2231.000000,2248.399902,2248.399902,327785
2023-09-20,2248.899902,2262.649902,2210.100098,2213.699951,2213.699951,241660
2023-09-21,2213.699951,2232.250000,2170.899902,2180.550049,2180.550049,294980
2023-09-22,2180.500000,2190.000000,2123.000000,2128.300049,2128.300049,264047
2023-09-25,2126.750000,2157.000000,2120.949951,2138.100098,2138.100098,219732
2023-09-26,2148.000000,2154.000000,2100.000000,2108.050049,2108.050049,263970
2023-09-27,2114.899902,2149.899902,2100.000000,2141.750000,2141.750000,249896
2023-09-28,2141.750000,2156.500000,2082.199951,2100.449951,2100.449951,230858
2023-09-29,2101.000000,2140.000000,2091.399902,2120.449951,2120.449951,155386
2023-10-03,2091.000000,2131.000000,2091.000000,2119.500000,2119.500000,160340
2023-10-04,2119.500000,2121.350098,2066.000000,2090.199951,2090.199951,188937
2023-10-05,2090.250000,2119.000000,2090.250000,2103.800049,2103.800049,131245
2023-10-06,2103.800049,2129.350098,2100.199951,2108.500000,2108.500000,155897
2023-10-09,2070.000000,2093.399902,2064.250000,2068.949951,2068.949951,422727
2023-10-10,2064.000000,2093.949951,2060.000000,2065.500000,2065.500000,518036
2023-10-11,2085.000000,2125.000000,2085.000000,2093.699951,2093.699951,677149
2023-10-12,2098.949951,2111.949951,2077.899902,2087.699951,2087.699951,194627
2023-10-13,2079.949951,2093.449951,2062.649902,2083.350098,2083.350098,222918
2023-10-16,2081.000000,2121.000000,2075.699951,2111.100098,2111.100098,282380
2023-10-17,2130.399902,2167.850098,2113.199951,2125.399902,2125.399902,478314
2023-10-18,2124.000000,2132.850098,2088.250000,2105.600098,2105.600098,205438
2023-10-19,2080.000000,2115.899902,2073.000000,2092.649902,2092.649902,137807
2023-10-20,2092.649902,2094.649902,2075.000000,2084.600098,2084.600098,130738
2023-10-23,2075.000000,2090.250000,2005.550049,2019.150024,2019.150024,364127
2023-10-25,2022.000000,2030.000000,1960.449951,1979.050049,1979.050049,332507
2023-10-26,1979.000000,1979.000000,1921.849976,1950.000000,1950.000000,266494
2023-10-27,1960.050049,2004.000000,1957.150024,1988.000000,1988.000000,138814
2023-10-30,1983.000000,1997.949951,1970.000000,1990.949951,1990.949951,145786
2023-10-31,1990.949951,2013.900024,1983.000000,1986.750000,1986.750000,103168
2023-11-01,1988.000000,1993.949951,1955.050049,1960.050049,1960.050049,106262
2023-11-02,1968.000000,2007.500000,1966.000000,2000.300049,2000.300049,143969
2023-11-03,2013.949951,2030.900024,1991.750000,2021.699951,2021.699951,154883
2023-11-06,2021.699951,2144.850098,2018.300049,2138.350098,2138.350098,666246
2023-11-07,2138.350098,2138.350098,2091.000000,2099.649902,2099.649902,225300
2023-11-08,2182.000000,2210.000000,2116.199951,2141.300049,2141.300049,1168842
2023-11-09,2144.949951,2149.100098,2067.000000,2076.399902,2076.399902,478796
2023-11-10,2079.850098,2117.000000,2055.050049,2112.000000,2112.000000,279373
2023-11-13,2119.000000,2127.949951,2095.000000,2113.350098,2113.350098,144923
2023-11-15,2125.000000,2136.000000,2112.100098,2119.600098,2119.600098,131703
2023-11-16,2119.600098,2166.000000,2115.500000,2149.350098,2149.350098,238362
2023-11-17,2140.350098,2172.350098,2138.100098,2147.899902,2147.899902,176457
2023-11-20,2147.899902,2155.000000,2108.399902,2117.949951,2117.949951,152898
2023-11-21,2118.000000,2164.149902,2115.000000,2125.100098,2125.100098,167899
2023-11-22,2125.100098,2152.000000,2120.050049,2133.399902,2133.399902,129670
2023-11-23,2133.949951,2224.949951,2133.949951,2206.199951,2206.199951,1155315
2023-11-24,2223.500000,2239.800049,2190.000000,2195.199951,2195.199951,483262
2023-11-28,2195.000000,2221.500000,2168.000000,2177.850098,2177.850098,236310
2023-11-29,2190.000000,2209.000000,2175.050049,2204.250000,2204.250000,248651
2023-11-30,2204.800049,2209.949951,2179.100098,2196.100098,2196.100098,233380
2023-12-01,2209.000000,2229.000000,2192.149902,2214.199951,2214.199951,293066
2023-12-04,2233.000000,2235.000000,2204.600098,2210.350098,2210.350098,182278
2023-12-05,2221.250000,2254.000000,2200.800049,2235.500000,2235.500000,563712
2023-12-06,2246.949951,2325.949951,2236.199951,2253.149902,2253.149902,735572
2023-12-07,2269.949951,2271.350098,2240.000000,2259.850098,2259.850098,170605
2023-12-08,2270.000000,2275.949951,2182.100098,2215.250000,2215.250000,306753
2023-12-11,2215.250000,2243.550049,2211.000000,2223.149902,2223.149902,145160
2023-12-12,2230.000000,2244.050049,2198.000000,2227.149902,2227.149902,271031
2023-12-13,2227.149902,2250.000000,2202.199951,2245.699951,2245.699951,202467
2023-12-14,2255.850098,2278.500000,2242.000000,2269.750000,2269.750000,284494
2023-12-15,2275.000000,2410.000000,2264.149902,2306.350098,2306.350098,1965334
2023-12-18,2306.000000,2343.000000,2285.000000,2311.899902,2311.899902,249742
2023-12-19,2311.899902,2326.750000,2266.649902,2288.149902,2288.149902,343965
2023-12-20,2314.350098,2393.949951,2196.000000,2217.500000,2217.500000,1628301
2023-12-21,2215.000000,2290.000000,2179.399902,2284.699951,2284.699951,557361
2023-12-22,2295.000000,2399.949951,2288.250000,2379.449951,2379.449951,1244623
2023-12-26,2387.550049,2487.750000,2379.449951,2472.399902,2472.399902,1731032
2023-12-27,2483.899902,2495.000000,2432.050049,2464.850098,2464.850098,767732
2023-12-28,2456.050049,2477.399902,2425.550049,2432.949951,2432.949951,409432
2023-12-29,2445.000000,2502.000000,2432.600098,2481.199951,2481.199951,682479
2024-01-01,2488.000000,2521.149902,2460.000000,2473.899902,2473.899902,499429
2024-01-02,2474.000000,2494.000000,2424.850098,2479.199951,2479.199951,361687
2024-01-03,2479.199951,2500.000000,2435.050049,2480.050049,2480.050049,401471
2024-01-04,2478.000000,2519.000000,2473.199951,2487.000000,2487.000000,301442
