Date,Open,High,Low,Close,Adj Close,Volume,company
2023-01-05,407.549988,415.700012,398.850006,412.149994,410.644714,374587,Elgi Equip NS
2023-01-06,414.600006,414.75,406.399994,410.450012,408.950928,148131,Elgi Equip NS
2023-01-09,413.0,416.200012,407.0,409.75,408.253479,91636,Elgi Equip NS
2023-01-10,411.700012,416.899994,407.049988,413.799988,412.288666,116266,Elgi Equip NS
2023-01-11,415.799988,423.549988,399.200012,401.5,400.0336,592426,Elgi Equip NS
2023-01-12,407.0,421.399994,402.0,412.399994,410.893799,701982,Elgi Equip NS
2023-01-13,413.600006,414.5,402.799988,406.149994,404.666626,213205,Elgi Equip NS
2023-01-16,406.5,411.950012,406.200012,409.299988,407.805115,97915,Elgi Equip NS
2023-01-17,410.950012,410.950012,398.0,399.700012,398.240204,198811,Elgi Equip NS
2023-01-18,401.399994,403.799988,395.25,398.0,396.546387,129658,Elgi Equip NS
2023-01-19,396.899994,398.0,386.549988,387.799988,386.383636,213712,Elgi Equip NS
2023-01-20,388.700012,388.700012,378.149994,381.950012,380.555023,433587,Elgi Equip NS
2023-01-23,383.700012,384.799988,372.399994,374.549988,373.182037,181146,Elgi Equip NS
2023-01-24,375.0,379.950012,371.0,374.25,372.883148,152448,Elgi Equip NS
2023-01-25,372.25,385.299988,368.200012,370.299988,368.94754,285548,Elgi Equip NS
2023-01-27,372.200012,380.0,364.0,365.799988,364.463989,238982,Elgi Equip NS
2023-01-30,365.600006,367.600006,357.950012,361.399994,360.080048,160839,Elgi Equip NS
2023-01-31,362.200012,387.799988,361.649994,380.049988,378.661926,987456,Elgi Equip NS
2023-02-01,384.700012,390.700012,370.649994,378.399994,377.017975,216873,Elgi Equip NS
2023-02-02,375.0,389.0,374.0,379.850006,378.462677,244978,Elgi Equip NS
2023-02-03,381.200012,390.700012,377.5,380.700012,379.309601,701163,Elgi Equip NS
2023-02-06,392.950012,417.850006,389.950012,412.350006,410.843994,1958634,Elgi Equip NS
2023-02-07,414.399994,423.700012,398.0,400.850006,399.385986,830316,Elgi Equip NS
2023-02-08,401.0,429.0,398.399994,425.0,423.447784,1119728,Elgi Equip NS
2023-02-09,423.700012,443.950012,421.049988,439.200012,437.595947,637563,Elgi Equip NS
2023-02-10,440.0,448.450012,433.0,442.700012,441.08316,466015,Elgi Equip NS
2023-02-13,443.450012,445.600006,433.0,441.0,439.389343,257146,Elgi Equip NS
2023-02-14,437.100006,461.149994,437.100006,455.0,453.338226,564547,Elgi Equip NS
2023-02-15,453.049988,456.399994,435.049988,441.799988,440.186401,286883,Elgi Equip NS
2023-02-16,440.0,454.899994,440.0,448.399994,446.762329,218372,Elgi Equip NS
2023-02-17,449.0,460.0,439.600006,446.25,444.620178,252316,Elgi Equip NS
2023-02-20,445.049988,468.0,438.049988,453.549988,451.893494,564606,Elgi Equip NS
2023-02-21,455.799988,465.950012,447.299988,459.450012,457.771973,352865,Elgi Equip NS
2023-02-22,456.899994,466.75,452.549988,462.549988,460.860626,251771,Elgi Equip NS
2023-02-23,463.799988,465.25,445.0,447.850006,446.214325,174900,Elgi Equip NS
2023-02-24,449.899994,457.350006,439.200012,443.950012,442.328583,146015,Elgi Equip NS
2023-02-27,443.950012,445.5,425.100006,429.149994,427.582611,175307,Elgi Equip NS
2023-02-28,431.299988,474.600006,429.200012,467.950012,466.240936,1581926,Elgi Equip NS
2023-03-01,462.0,480.25,456.200012,476.950012,475.208069,647364,Elgi Equip NS
2023-03-02,473.5,483.0,473.5,477.5,475.756042,212940,Elgi Equip NS
2023-03-03,478.0,485.299988,462.799988,468.100006,466.390381,200803,Elgi Equip NS
2023-03-06,472.700012,481.200012,470.049988,475.399994,473.663696,163902,Elgi Equip NS
2023-03-08,475.5,479.600006,461.100006,466.75,465.045288,139056,Elgi Equip NS
2023-03-09,465.0,472.899994,465.0,468.700012,466.98819,97076,Elgi Equip NS
2023-03-10,466.0,471.799988,460.350006,469.0,467.287079,82399,Elgi Equip NS
2023-03-13,472.0,494.0,470.350006,477.950012,476.204407,1106744,Elgi Equip NS
2023-03-14,477.950012,479.0,463.5,474.899994,473.165527,161930,Elgi Equip NS
2023-03-15,479.25,493.0,477.5,485.049988,483.278442,368241,Elgi Equip NS
2023-03-16,483.799988,483.799988,470.700012,478.899994,477.150909,102745,Elgi Equip NS
2023-03-17,481.299988,494.549988,471.049988,488.25,486.466766,194639,Elgi Equip NS
2023-03-20,490.0,493.0,476.899994,479.75,477.997833,90335,Elgi Equip NS
2023-03-21,482.149994,482.299988,469.0,471.850006,470.126678,293263,Elgi Equip NS
2023-03-22,470.549988,476.0,468.75,473.850006,472.119385,52301,Elgi Equip NS
2023-03-23,471.25,488.950012,470.850006,479.700012,477.948029,131834,Elgi Equip NS
2023-03-24,480.299988,481.600006,465.450012,467.5,465.792572,111763,Elgi Equip NS
2023-03-27,467.5,469.850006,439.0,446.299988,444.669983,145571,Elgi Equip NS
2023-03-28,445.799988,452.200012,421.200012,425.0,423.447784,242253,Elgi Equip NS
2023-03-29,425.0,440.950012,421.0,428.299988,426.735718,241992,Elgi Equip NS
2023-03-31,428.299988,446.649994,428.299988,438.149994,436.549744,203448,Elgi Equip NS
2023-04-03,438.149994,453.75,430.0,433.649994,432.066193,189591,Elgi Equip NS
2023-04-05,432.350006,471.450012,432.0,466.399994,464.696564,2182260,Elgi Equip NS
