Date,Open,High,Low,Close,Adj Close,Volume,company
2023-01-05,531.549988,544.0,528.150024,534.099976,516.101196,371409,GHCL Limited
2023-01-06,534.099976,537.599976,523.0,527.049988,509.288818,143851,GHCL Limited
2023-01-09,530.049988,536.049988,521.200012,526.049988,508.32251,167925,GHCL Limited
2023-01-10,528.700012,533.5,518.200012,522.049988,504.457306,224522,GHCL Limited
2023-01-11,524.450012,526.650024,518.0,519.150024,501.65509,147153,GHCL Limited
2023-01-12,522.0,543.849976,521.150024,540.950012,522.720398,454001,GHCL Limited
2023-01-13,543.75,552.200012,531.299988,533.849976,515.85968,319706,GHCL Limited
2023-01-16,535.0,547.349976,533.450012,544.900024,526.537292,138702,GHCL Limited
2023-01-17,546.0,546.0,529.549988,535.650024,517.59906,183174,GHCL Limited
2023-01-18,533.0,534.400024,521.0,523.0,505.375305,251788,GHCL Limited
2023-01-19,520.0,526.450012,513.25,514.75,497.40332,253007,GHCL Limited
2023-01-20,514.75,517.950012,505.049988,507.649994,490.542603,153322,GHCL Limited
2023-01-23,508.0,512.650024,505.399994,508.649994,491.508881,120083,GHCL Limited
2023-01-24,508.299988,511.200012,501.0,502.899994,485.952667,131794,GHCL Limited
2023-01-25,504.0,505.899994,495.5,500.200012,483.343658,161911,GHCL Limited
2023-01-27,499.0,504.399994,485.350006,488.700012,472.231201,165570,GHCL Limited
2023-01-30,488.700012,494.549988,464.149994,477.75,461.650208,270323,GHCL Limited
2023-01-31,479.0,493.5,477.0,491.450012,474.888519,941201,GHCL Limited
2023-02-01,494.899994,514.25,482.25,487.049988,470.63678,404084,GHCL Limited
2023-02-02,489.5,509.0,483.0,495.450012,478.753723,176008,GHCL Limited
2023-02-03,497.950012,505.899994,484.0,500.399994,483.536896,249599,GHCL Limited
2023-02-06,501.0,508.0,500.100006,506.25,489.189758,122009,GHCL Limited
2023-02-07,506.5,517.900024,505.950012,512.5,495.229156,485664,GHCL Limited
2023-02-08,513.950012,518.450012,506.649994,508.899994,491.750458,148196,GHCL Limited
2023-02-09,512.599976,512.599976,503.350006,506.149994,489.09314,139204,GHCL Limited
2023-02-10,504.299988,511.549988,504.299988,509.100006,491.943726,75411,GHCL Limited
