Date,Open,High,Low,Close,Adj Close,Volume,company
2023-01-05,886.549988,890.0,866.200012,880.049988,874.377747,108683,Happiest Minds Stock Data
2023-01-06,884.400024,884.400024,870.0,873.450012,867.820313,95628,Happiest Minds Stock Data
2023-01-09,881.0,889.900024,870.0,877.299988,871.645447,116898,Happiest Minds Stock Data
2023-01-10,880.0,884.950012,874.150024,880.950012,875.271973,86695,Happiest Minds Stock Data
2023-01-11,883.700012,891.950012,863.349976,878.0,872.341003,124722,Happiest Minds Stock Data
2023-01-12,873.150024,889.0,873.150024,884.349976,878.650024,93013,Happiest Minds Stock Data
2023-01-13,895.0,895.0,883.0,884.700012,878.997803,78190,Happiest Minds Stock Data
2023-01-16,890.0,890.0,880.0,882.099976,876.414551,80053,Happiest Minds Stock Data
2023-01-17,886.200012,888.549988,878.299988,883.950012,878.252686,63438,Happiest Minds Stock Data
2023-01-18,885.900024,887.0,880.0,881.450012,875.768799,80453,Happiest Minds Stock Data
2023-01-19,880.0,885.0,857.5,866.950012,861.362244,284067,Happiest Minds Stock Data
2023-01-20,853.099976,864.650024,847.700012,849.5,844.024719,295089,Happiest Minds Stock Data
2023-01-23,849.5,850.0,822.0,825.349976,820.030334,352820,Happiest Minds Stock Data
2023-01-24,829.0,884.950012,829.0,876.700012,871.049377,1585932,Happiest Minds Stock Data
2023-01-25,871.700012,875.900024,855.599976,862.799988,857.238953,273486,Happiest Minds Stock Data
2023-01-27,865.0,874.450012,840.349976,846.650024,841.193054,207333,Happiest Minds Stock Data
2023-01-30,846.650024,849.950012,827.0,833.599976,828.227112,217084,Happiest Minds Stock Data
2023-01-31,840.0,850.0,825.75,846.099976,840.646545,173790,Happiest Minds Stock Data
2023-02-01,856.549988,875.0,828.0,833.650024,828.276855,211713,Happiest Minds Stock Data
2023-02-02,836.549988,861.0,834.0,840.349976,834.933594,201008,Happiest Minds Stock Data
2023-02-03,848.0,858.299988,836.75,839.549988,834.138794,184597,Happiest Minds Stock Data
2023-02-06,842.0,847.650024,833.549988,843.349976,837.914246,105733,Happiest Minds Stock Data
2023-02-07,842.549988,846.400024,831.599976,833.900024,828.525269,109931,Happiest Minds Stock Data
2023-02-08,835.25,847.950012,835.25,837.849976,832.449707,144887,Happiest Minds Stock Data
2023-02-09,840.849976,850.0,835.0,841.349976,835.927185,155083,Happiest Minds Stock Data
2023-02-10,841.700012,859.799988,838.900024,849.349976,843.87561,165610,Happiest Minds Stock Data
2023-02-13,850.0,851.900024,836.150024,837.450012,832.052368,120608,Happiest Minds Stock Data
2023-02-14,837.450012,850.950012,835.450012,837.849976,832.449707,109777,Happiest Minds Stock Data
2023-02-15,835.0,838.950012,830.150024,835.700012,830.313599,105141,Happiest Minds Stock Data
2023-02-16,841.75,865.150024,840.049988,855.599976,850.085327,326867,Happiest Minds Stock Data
2023-02-17,852.0,865.900024,845.099976,850.650024,845.167297,187932,Happiest Minds Stock Data
2023-02-20,850.650024,925.0,847.0,905.549988,899.713379,2107473,Happiest Minds Stock Data
2023-02-21,906.400024,928.849976,896.950012,908.0,902.147644,850053,Happiest Minds Stock Data
2023-02-22,900.0,900.0,874.0,876.299988,870.651917,322564,Happiest Minds Stock Data
2023-02-23,879.5,885.0,864.150024,867.150024,861.560974,232452,Happiest Minds Stock Data
2023-02-24,871.5,881.950012,857.0,861.200012,855.649292,280172,Happiest Minds Stock Data
2023-02-27,857.900024,857.900024,838.25,848.599976,843.130432,242146,Happiest Minds Stock Data
2023-02-28,852.700012,868.0,848.650024,856.049988,850.53241,201853,Happiest Minds Stock Data
2023-03-01,853.299988,868.950012,849.450012,857.150024,851.625366,167644,Happiest Minds Stock Data
2023-03-02,853.0,856.900024,848.0,850.150024,844.670532,121734,Happiest Minds Stock Data
2023-03-03,854.450012,863.599976,852.0,853.849976,848.346619,136627,Happiest Minds Stock Data
2023-03-06,860.0,873.799988,855.849976,859.200012,853.66217,235989,Happiest Minds Stock Data
2023-03-08,859.0,862.0,851.0,858.950012,853.413757,144359,Happiest Minds Stock Data
2023-03-09,862.700012,863.5,845.0,848.349976,842.882019,165873,Happiest Minds Stock Data
2023-03-10,840.0,847.349976,835.049988,842.25,836.821411,185104,Happiest Minds Stock Data
2023-03-13,836.299988,843.599976,826.200012,830.150024,824.799377,216488,Happiest Minds Stock Data
2023-03-14,828.0,844.75,823.650024,827.349976,822.017395,142445,Happiest Minds Stock Data
2023-03-15,839.0,840.0,820.0,822.549988,817.248352,121678,Happiest Minds Stock Data
2023-03-16,824.0,833.799988,809.0,812.200012,806.965088,187438,Happiest Minds Stock Data
2023-03-17,815.5,832.200012,815.049988,819.0,813.721252,152554,Happiest Minds Stock Data
2023-03-20,814.0,817.900024,793.099976,805.950012,800.755371,263328,Happiest Minds Stock Data
2023-03-21,810.0,813.0,804.400024,806.200012,801.003723,104908,Happiest Minds Stock Data
2023-03-22,809.400024,821.0,801.0,802.599976,797.426941,209499,Happiest Minds Stock Data
2023-03-23,802.0,811.849976,800.549988,804.549988,799.36438,150967,Happiest Minds Stock Data
2023-03-24,806.0,818.099976,795.0,796.849976,791.713989,260226,Happiest Minds Stock Data
2023-03-27,799.0,802.900024,780.0,783.900024,778.847473,218560,Happiest Minds Stock Data
2023-03-28,782.0,783.900024,765.0,770.200012,765.23584,302138,Happiest Minds Stock Data
2023-03-29,769.950012,782.0,763.25,766.099976,761.162231,222191,Happiest Minds Stock Data
2023-03-31,770.0,784.799988,765.900024,767.849976,762.900879,397406,Happiest Minds Stock Data
2023-04-03,774.0,797.700012,771.099976,791.700012,786.597229,356557,Happiest Minds Stock Data
2023-04-05,804.950012,812.0,796.099976,809.450012,804.232788,264927,Happiest Minds Stock Data
2023-04-06,807.950012,807.950012,798.0,805.599976,800.407593,115851,Happiest Minds Stock Data
2023-04-10,807.599976,810.0,801.650024,802.75,797.575989,115540,Happiest Minds Stock Data
2023-04-11,804.700012,817.200012,804.650024,807.400024,802.196045,129925,Happiest Minds Stock Data
2023-04-12,812.150024,812.150024,806.0,809.400024,804.183167,105339,Happiest Minds Stock Data
2023-04-13,809.400024,813.0,796.900024,807.450012,802.245728,172732,Happiest Minds Stock Data
2023-04-17,796.950012,805.5,783.450012,800.700012,795.539185,292953,Happiest Minds Stock Data
2023-04-18,799.0,806.849976,797.0,800.799988,795.63855,110945,Happiest Minds Stock Data
2023-04-19,806.0,809.650024,797.849976,799.900024,794.744446,112260,Happiest Minds Stock Data
2023-04-20,803.0,804.849976,788.549988,798.75,793.601746,109801,Happiest Minds Stock Data
2023-04-21,801.0,802.0,793.400024,796.75,791.614685,65788,Happiest Minds Stock Data
2023-04-24,799.900024,799.900024,793.150024,796.25,791.117859,71675,Happiest Minds Stock Data
2023-04-25,796.650024,810.0,793.650024,802.299988,797.128845,136038,Happiest Minds Stock Data
2023-04-26,800.450012,811.25,797.799988,805.450012,800.258606,144475,Happiest Minds Stock Data
2023-04-27,804.0,810.0,801.0,807.349976,802.146362,98132,Happiest Minds Stock Data
2023-04-28,812.0,824.0,811.950012,822.75,817.447083,191573,Happiest Minds Stock Data
2023-05-02,826.950012,836.799988,824.299988,828.25,822.911621,204903,Happiest Minds Stock Data
2023-05-03,828.0,833.950012,821.200012,829.25,823.905212,107976,Happiest Minds Stock Data
2023-05-04,829.25,833.0,826.650024,828.950012,823.607117,99174,Happiest Minds Stock Data
2023-05-05,828.950012,888.950012,825.150024,871.450012,865.833191,1909077,Happiest Minds Stock Data
2023-05-08,876.0,883.599976,840.0,855.599976,850.085327,737005,Happiest Minds Stock Data
2023-05-09,855.599976,876.450012,845.049988,854.799988,849.290527,511071,Happiest Minds Stock Data
2023-05-10,855.0,864.5,846.0,848.099976,842.633667,206607,Happiest Minds Stock Data
2023-05-11,852.650024,858.0,841.0,848.650024,843.180176,249149,Happiest Minds Stock Data
2023-05-12,845.400024,862.0,842.900024,855.549988,850.035706,182302,Happiest Minds Stock Data
2023-05-15,855.549988,870.0,851.599976,864.299988,858.729248,257693,Happiest Minds Stock Data
2023-05-16,868.849976,875.0,865.0,868.150024,862.554504,187919,Happiest Minds Stock Data
2023-05-17,868.150024,873.950012,858.0,868.700012,863.100891,177124,Happiest Minds Stock Data
2023-05-18,873.950012,877.950012,868.700012,875.849976,870.204773,217364,Happiest Minds Stock Data
2023-05-19,876.5,888.0,870.0,875.0,869.360291,242204,Happiest Minds Stock Data
2023-05-22,875.0,909.799988,873.549988,903.25,897.428284,612394,Happiest Minds Stock Data
2023-05-23,909.950012,914.299988,886.049988,890.799988,885.058411,269954,Happiest Minds Stock Data
2023-05-24,887.950012,887.950012,876.900024,878.5,872.837769,178548,Happiest Minds Stock Data
2023-05-25,878.400024,887.700012,877.650024,881.900024,876.215881,106899,Happiest Minds Stock Data
2023-05-26,885.599976,898.599976,880.549988,888.450012,882.723633,226758,Happiest Minds Stock Data
2023-05-29,888.450012,908.950012,887.0,889.75,884.015259,272943,Happiest Minds Stock Data
2023-05-30,893.400024,901.599976,882.700012,895.950012,890.175293,119999,Happiest Minds Stock Data
2023-05-31,898.650024,933.549988,893.0,920.5,914.567017,523030,Happiest Minds Stock Data
