Date,Open,High,Low,Close,Adj Close,Volume,company
2023-01-05,414.950012,424.600006,413.600006,416.600006,407.948151,598005,JK Paper
2023-01-06,418.75,419.200012,407.100006,411.100006,402.562378,427888,JK Paper
2023-01-09,414.0,418.0,410.799988,414.049988,405.451111,396065,JK Paper
2023-01-10,414.549988,417.850006,411.899994,416.200012,407.556458,376265,JK Paper
2023-01-11,417.600006,422.950012,414.100006,416.950012,408.290924,582906,JK Paper
2023-01-12,419.399994,419.399994,410.25,414.350006,405.744904,368051,JK Paper
2023-01-13,415.600006,419.75,409.100006,414.649994,406.038666,551922,JK Paper
2023-01-16,415.0,417.0,411.450012,413.049988,404.471863,232639,JK Paper
2023-01-17,413.100006,414.5,408.600006,410.950012,402.415527,245726,JK Paper
2023-01-18,411.450012,414.649994,408.5,411.700012,403.149933,319923,JK Paper
2023-01-19,409.100006,412.950012,407.5,411.75,403.198883,319881,JK Paper
2023-01-20,410.850006,426.0,409.25,422.350006,413.578735,830607,JK Paper
2023-01-23,422.350006,423.0,410.25,411.600006,403.052032,405510,JK Paper
2023-01-24,412.100006,412.450012,398.450012,400.75,392.427338,602761,JK Paper
2023-01-25,401.0,405.899994,391.899994,396.100006,387.873901,533167,JK Paper
2023-01-27,397.899994,402.399994,380.549988,387.850006,379.795258,469341,JK Paper
2023-01-30,389.799988,402.299988,389.75,394.600006,386.40506,564199,JK Paper
2023-01-31,396.450012,414.850006,395.5,412.100006,403.541626,686167,JK Paper
2023-02-01,414.950012,415.399994,390.5,399.200012,390.909546,598987,JK Paper
2023-02-02,398.600006,411.899994,397.049988,405.950012,397.519348,467673,JK Paper
2023-02-03,408.0,409.200012,397.100006,400.700012,392.378387,333379,JK Paper
2023-02-06,408.149994,411.299988,404.0,409.25,400.750793,575625,JK Paper
2023-02-07,420.5,424.950012,391.350006,395.799988,387.580109,3301165,JK Paper
2023-02-08,397.0,402.0,394.200012,396.799988,388.559357,502514,JK Paper
2023-02-09,397.799988,400.799988,394.950012,396.399994,388.167664,443287,JK Paper
2023-02-10,394.799988,395.5,390.25,392.350006,384.201782,321512,JK Paper
2023-02-13,392.450012,395.799988,385.100006,388.850006,380.774475,417402,JK Paper
2023-02-14,389.0,394.899994,385.049988,386.100006,378.081573,457975,JK Paper
2023-02-15,386.0,394.799988,386.0,393.850006,385.670654,448447,JK Paper
2023-02-16,394.649994,396.75,390.350006,395.5,387.286377,361937,JK Paper
2023-02-17,390.200012,397.899994,390.100006,396.25,391.985229,364358,JK Paper
2023-02-20,398.200012,401.950012,392.649994,396.299988,392.034698,479134,JK Paper
2023-02-21,394.549988,398.950012,393.0,394.350006,390.105682,301424,JK Paper
2023-02-22,391.75,396.0,386.0,391.049988,386.841187,367944,JK Paper
2023-02-23,391.0,395.450012,387.950012,391.5,387.286346,259080,JK Paper
2023-02-24,392.5,394.0,390.200012,391.649994,387.434753,236219,JK Paper
2023-02-27,389.100006,393.799988,385.0,388.100006,383.922974,251337,JK Paper
2023-02-28,388.0,394.799988,378.200012,388.049988,383.873474,539049,JK Paper
2023-03-01,388.049988,394.75,384.0,386.649994,382.488556,469920,JK Paper
2023-03-02,386.0,392.25,385.049988,388.149994,383.972412,245338,JK Paper
2023-03-03,389.0,399.600006,389.0,390.899994,386.69281,801407,JK Paper
2023-03-06,391.899994,397.799988,391.049988,391.850006,387.632599,372693,JK Paper
2023-03-08,390.350006,397.5,388.950012,392.350006,388.127228,528939,JK Paper
2023-03-09,393.350006,396.600006,387.25,391.299988,387.088501,487575,JK Paper
2023-03-10,388.0,391.850006,387.200012,389.0,384.813263,315612,JK Paper
2023-03-13,389.950012,391.299988,370.350006,376.200012,372.151031,496208,JK Paper
2023-03-14,376.0,379.100006,367.25,369.75,365.770447,309264,JK Paper
2023-03-15,370.100006,377.75,367.25,370.049988,366.0672,399888,JK Paper
2023-03-16,366.600006,368.799988,348.299988,350.200012,346.430878,940109,JK Paper
2023-03-17,355.0,393.899994,351.0,384.700012,380.55957,3893461,JK Paper
2023-03-20,391.799988,395.0,381.649994,383.899994,379.768158,868088,JK Paper
2023-03-21,384.899994,390.0,381.0,382.200012,378.086456,422105,JK Paper
2023-03-22,383.5,387.850006,381.5,383.25,379.125153,252645,JK Paper
2023-03-23,382.799988,387.649994,378.899994,380.850006,376.750977,294324,JK Paper
2023-03-24,381.5,383.25,364.0,368.799988,364.830658,266025,JK Paper
2023-03-27,368.799988,369.5,362.75,364.799988,360.873718,355761,JK Paper
2023-03-28,366.899994,369.0,352.149994,356.350006,352.514679,377606,JK Paper
2023-03-29,358.149994,372.950012,357.350006,370.850006,366.858612,812220,JK Paper
2023-03-31,371.75,383.950012,370.0,381.700012,377.591858,430797,JK Paper
2023-04-03,382.75,390.0,381.700012,384.799988,380.658447,431954,JK Paper
2023-04-05,385.0,387.899994,383.5,386.100006,381.944489,210554,JK Paper
2023-04-06,387.600006,387.600006,382.0,385.350006,381.202545,469997,JK Paper
