Date,Open,High,Low,Close,Adj Close,Volume,company
2023-01-05,1299.0,1306.199951,1275.0,1293.050049,1283.805908,55044,Manyavar stock data
2023-01-06,1293.050049,1312.0,1290.349976,1299.400024,1290.110474,204200,Manyavar stock data
2023-01-09,1300.0,1327.0,1300.0,1311.449951,1302.074219,219140,Manyavar stock data
2023-01-10,1311.449951,1324.949951,1310.849976,1315.349976,1305.946411,160984,Manyavar stock data
2023-01-11,1329.900024,1339.0,1311.099976,1314.900024,1305.499634,71956,Manyavar stock data
2023-01-12,1321.199951,1333.349976,1313.650024,1316.449951,1307.038574,19404,Manyavar stock data
2023-01-13,1321.199951,1321.199951,1287.0,1293.199951,1283.954712,60213,Manyavar stock data
2023-01-16,1295.0,1304.949951,1291.0,1297.849976,1288.571533,43573,Manyavar stock data
2023-01-17,1303.199951,1314.599976,1285.0,1293.199951,1283.954712,29910,Manyavar stock data
2023-01-18,1295.0,1299.25,1273.849976,1277.849976,1268.714478,23376,Manyavar stock data
2023-01-19,1286.0,1286.0,1251.099976,1264.25,1255.211792,28224,Manyavar stock data
2023-01-20,1274.0,1274.0,1215.0,1220.550049,1211.824219,81560,Manyavar stock data
2023-01-23,1220.550049,1233.199951,1180.050049,1202.050049,1193.456421,81508,Manyavar stock data
2023-01-24,1219.0,1219.0,1160.0,1165.5,1157.167725,82007,Manyavar stock data
2023-01-25,1169.550049,1180.800049,1122.550049,1139.650024,1131.502563,104120,Manyavar stock data
2023-01-27,1149.949951,1166.449951,1143.300049,1158.849976,1150.565186,39039,Manyavar stock data
2023-01-30,1194.900024,1204.849976,1100.0,1116.75,1108.766235,605013,Manyavar stock data
2023-01-31,1140.0,1225.150024,1092.699951,1191.599976,1183.081055,1065845,Manyavar stock data
2023-02-01,1191.599976,1254.0,1117.050049,1219.949951,1211.228394,76032,Manyavar stock data
2023-02-02,1178.050049,1308.949951,1170.099976,1257.550049,1248.559692,169195,Manyavar stock data
2023-02-03,1233.0,1253.0,1210.099976,1232.949951,1224.135498,56509,Manyavar stock data
2023-02-06,1231.949951,1234.949951,1180.0,1201.949951,1193.357056,58776,Manyavar stock data
2023-02-07,1212.0,1218.0,1178.550049,1186.849976,1178.365112,23367,Manyavar stock data
2023-02-08,1199.0,1199.0,1163.900024,1178.800049,1170.372681,50999,Manyavar stock data
2023-02-09,1178.800049,1225.5,1162.0,1219.5,1210.781616,34998,Manyavar stock data
2023-02-10,1200.0,1286.300049,1200.0,1258.5,1249.502808,107746,Manyavar stock data
2023-02-13,1283.699951,1290.0,1233.949951,1274.0,1264.89209,50852,Manyavar stock data
