Date,Open,High,Low,Close,Adj Close,Volume,company
2023-01-05,206.800003,211.449997,205.5,210.399994,196.043777,752732,Oil
2023-01-06,210.449997,211.5,208.050003,208.800003,194.552963,437045,Oil
2023-01-09,209.75,213.75,209.300003,211.75,197.301666,993345,Oil
2023-01-10,211.0,214.699997,211.0,213.949997,199.351547,1087614,Oil
2023-01-11,213.949997,224.899994,213.949997,222.850006,207.644302,2945773,Oil
2023-01-12,225.0,228.949997,223.399994,225.100006,209.740753,2309329,Oil
2023-01-13,226.25,227.449997,221.649994,223.350006,208.110184,1342089,Oil
2023-01-16,224.75,226.649994,224.100006,225.199997,209.833939,641752,Oil
2023-01-17,225.800003,228.0,223.0,225.899994,210.486176,964110,Oil
2023-01-18,226.0,236.0,226.0,233.149994,217.24147,2149168,Oil
2023-01-19,231.25,235.800003,229.600006,234.600006,218.59256,752751,Oil
2023-01-20,234.5,237.5,231.800003,235.550003,219.477737,768126,Oil
2023-01-23,236.75,242.0,235.149994,240.149994,223.763855,1042330,Oil
2023-01-24,241.399994,242.300003,238.25,239.25,222.925278,495787,Oil
2023-01-25,239.75,239.75,233.699997,235.800003,219.710663,482688,Oil
2023-01-27,235.899994,242.699997,226.0,239.100006,222.785507,953122,Oil
2023-01-30,238.0,239.0,232.25,237.449997,221.248093,591549,Oil
2023-01-31,235.0,237.350006,232.0,232.949997,217.05513,753939,Oil
2023-02-01,234.899994,235.300003,220.100006,224.800003,209.461227,1593746,Oil
2023-02-02,224.800003,227.899994,220.350006,225.350006,209.973694,1161178,Oil
2023-02-03,225.0,226.199997,214.0,216.300003,201.541214,1622719,Oil
2023-02-06,214.600006,217.5,210.199997,215.300003,200.609451,1178140,Oil
2023-02-07,216.399994,226.0,215.850006,225.0,209.647583,1595242,Oil
2023-02-08,226.149994,233.350006,226.100006,231.75,215.937012,1391969,Oil
2023-02-09,231.699997,234.350006,227.050003,229.100006,213.467834,1165964,Oil
2023-02-10,228.699997,228.699997,223.0,223.550003,208.296524,876530,Oil
2023-02-13,235.0,243.0,233.149994,241.0,224.555847,10054388,Oil
2023-02-14,245.0,262.799988,245.0,257.799988,240.209534,12116861,Oil
2023-02-15,254.0,254.149994,246.100006,247.899994,230.985046,3842795,Oil
2023-02-16,252.5,262.700012,250.25,260.399994,242.632126,7666005,Oil
2023-02-17,260.75,264.799988,258.0,260.799988,243.004837,3293959,Oil
2023-02-20,263.0,263.799988,254.899994,259.149994,241.467422,1955276,Oil
2023-02-21,258.049988,258.100006,253.850006,254.800003,237.41423,1400141,Oil
2023-02-22,245.899994,251.649994,242.550003,248.699997,241.196564,2874767,Oil
2023-02-23,247.0,248.699997,244.0,245.800003,238.384079,1957275,Oil
2023-02-24,247.800003,247.800003,242.050003,243.149994,235.814011,900959,Oil
2023-02-27,242.899994,246.0,238.449997,245.350006,237.947647,1510429,Oil
2023-02-28,246.449997,250.75,242.300003,247.050003,239.596359,1891450,Oil
2023-03-01,247.0,260.0,246.449997,258.450012,250.652405,2831230,Oil
2023-03-02,258.799988,259.5,252.949997,257.549988,249.779556,1479720,Oil
2023-03-03,257.5,258.899994,255.149994,256.450012,248.712753,761320,Oil
2023-03-06,257.350006,265.0,256.600006,262.600006,254.677185,2291369,Oil
2023-03-08,262.5,271.549988,260.350006,266.75,258.701996,4467604,Oil
2023-03-09,265.549988,271.5,263.149994,267.799988,259.720306,2349746,Oil
2023-03-10,266.149994,266.399994,258.049988,260.350006,252.495102,1724574,Oil
2023-03-13,261.700012,261.700012,253.25,256.100006,248.373306,1085009,Oil
2023-03-14,255.0,257.450012,247.0,249.649994,242.117905,1292482,Oil
2023-03-15,250.149994,260.899994,240.0,259.299988,251.476746,2816392,Oil
2023-03-16,257.549988,257.850006,247.0,249.5,241.972443,1940559,Oil
2023-03-17,251.699997,261.0,248.550003,255.399994,247.694427,1580080,Oil
2023-03-20,255.899994,255.899994,249.0,250.649994,243.087738,737517,Oil
2023-03-21,253.649994,254.850006,245.699997,251.149994,243.572647,1644605,Oil
2023-03-22,251.449997,252.899994,248.949997,250.699997,243.136215,631046,Oil
2023-03-23,250.550003,258.0,248.600006,256.850006,249.100693,1195521,Oil
2023-03-24,256.25,257.600006,247.350006,250.800003,243.233215,1204094,Oil
2023-03-27,247.100006,252.0,245.0,249.899994,242.360352,937271,Oil
2023-03-28,251.399994,259.700012,248.25,257.450012,249.682587,1459751,Oil
2023-03-29,255.149994,270.0,250.100006,262.950012,255.016647,3821644,Oil
2023-03-31,260.799988,262.950012,249.600006,251.649994,244.057556,2122307,Oil
2023-04-03,257.350006,267.799988,257.25,259.450012,251.622238,5119202,Oil
2023-04-05,265.0,265.75,261.100006,261.850006,253.949829,1400276,Oil
2023-04-06,261.100006,261.399994,254.050003,254.699997,247.015549,1531431,Oil
2023-04-10,256.450012,259.549988,251.550003,257.950012,250.167496,1179776,Oil
2023-04-11,259.0,260.75,254.550003,255.199997,247.500458,1103965,Oil
2023-04-12,257.0,262.899994,255.100006,261.549988,253.658859,1602975,Oil
2023-04-13,262.899994,267.0,258.850006,260.5,252.640564,1557078,Oil
2023-04-17,262.049988,268.700012,260.25,262.850006,254.919662,2047248,Oil
2023-04-18,263.75,270.0,260.399994,264.799988,256.810822,2752430,Oil
2023-04-19,261.799988,267.799988,258.100006,259.200012,251.379776,2410365,Oil
2023-04-20,260.75,260.75,252.550003,253.449997,245.803253,1658470,Oil
2023-04-21,254.300003,257.649994,250.399994,256.649994,248.906708,1143923,Oil
2023-04-24,256.0,257.200012,253.5,254.300003,246.627609,763758,Oil
2023-04-25,255.199997,258.950012,251.399994,253.600006,245.94873,1761119,Oil
2023-04-26,253.600006,260.0,253.550003,259.399994,251.573746,1285849,Oil
