Date,Open,High,Low,Close,Adj Close,Volume,company
2023-01-05,290.350006,293.899994,286.024994,292.350006,284.261047,292120,Sonata Software Stock
2023-01-06,292.0,295.924988,290.350006,293.774994,285.646606,363664,Sonata Software Stock
2023-01-09,294.975006,296.950012,290.0,291.475006,283.410248,279806,Sonata Software Stock
2023-01-10,291.450012,293.975006,290.0,291.100006,283.045624,121274,Sonata Software Stock
2023-01-11,291.5,293.100006,289.024994,290.274994,282.243439,98954,Sonata Software Stock
2023-01-12,290.100006,297.0,283.75,287.200012,279.253571,129628,Sonata Software Stock
2023-01-13,290.0,295.424988,285.75,292.424988,284.333954,143662,Sonata Software Stock
2023-01-16,293.5,294.5,289.725006,290.174988,282.14621,87910,Sonata Software Stock
2023-01-17,290.174988,292.200012,288.450012,289.600006,281.587128,95930,Sonata Software Stock
2023-01-18,289.600006,292.5,288.25,291.549988,283.483154,92000,Sonata Software Stock
2023-01-19,291.450012,292.5,290.0,291.225006,283.167175,113992,Sonata Software Stock
2023-01-20,291.225006,298.125,290.549988,292.899994,284.795807,247214,Sonata Software Stock
2023-01-23,294.0,302.774994,294.0,296.549988,288.344818,333668,Sonata Software Stock
2023-01-24,300.0,314.0,297.0,312.100006,303.464569,1870612,Sonata Software Stock
2023-01-25,313.950012,316.875,308.174988,311.600006,302.978424,816402,Sonata Software Stock
2023-01-27,314.100006,315.75,300.0,302.950012,294.567749,292458,Sonata Software Stock
2023-01-30,301.450012,310.899994,297.5,302.450012,294.081604,344080,Sonata Software Stock
2023-01-31,303.350006,306.875,299.399994,303.5,295.102539,290920,Sonata Software Stock
2023-02-01,304.975006,322.200012,304.975006,310.049988,301.471283,757194,Sonata Software Stock
2023-02-02,308.625,318.0,307.5,312.924988,304.266724,460322,Sonata Software Stock
2023-02-03,315.475006,315.950012,305.274994,308.850006,300.304504,369166,Sonata Software Stock
2023-02-06,308.850006,310.850006,303.975006,306.75,298.262604,217274,Sonata Software Stock
