Date,Open,High,Low,Close,Adj Close,Volume,company
2023-01-05,487.700012,494.0,485.850006,491.049988,491.049988,238244.0,Suven Pharma
2023-01-06,492.149994,496.0,491.0,492.899994,492.899994,118170.0,Suven Pharma
2023-01-09,495.0,496.450012,491.299988,494.100006,494.100006,128736.0,Suven Pharma
2023-01-10,495.100006,495.75,490.0,493.0,493.0,188368.0,Suven Pharma
2023-01-11,492.0,493.0,487.5,491.799988,491.799988,123840.0,Suven Pharma
2023-01-12,491.799988,496.950012,491.799988,496.149994,496.149994,286165.0,Suven Pharma
2023-01-13,496.149994,496.5,490.299988,495.399994,495.399994,213679.0,Suven Pharma
2023-01-16,495.0,496.649994,494.299988,495.049988,495.049988,80284.0,Suven Pharma
2023-01-17,495.049988,496.049988,490.850006,495.200012,495.200012,88873.0,Suven Pharma
2023-01-18,495.899994,495.899994,491.600006,495.0,495.0,63165.0,Suven Pharma
2023-01-19,493.0,495.549988,492.549988,494.299988,494.299988,112656.0,Suven Pharma
2023-01-20,492.899994,495.549988,492.25,494.950012,494.950012,63050.0,Suven Pharma
2023-01-23,492.899994,497.950012,490.200012,493.700012,493.700012,182356.0,Suven Pharma
2023-01-24,492.5,494.450012,483.049988,486.450012,486.450012,173188.0,Suven Pharma
2023-01-25,485.25,491.0,485.25,489.299988,489.299988,118203.0,Suven Pharma
2023-01-27,485.25,493.450012,484.899994,492.100006,492.100006,138217.0,Suven Pharma
2023-01-30,492.100006,493.0,485.0,488.350006,488.350006,95532.0,Suven Pharma
2023-01-31,488.0,494.100006,485.700012,493.049988,493.049988,153282.0,Suven Pharma
2023-02-01,492.0,494.799988,490.0,492.100006,492.100006,45378.0,Suven Pharma
2023-02-02,491.0,491.899994,487.299988,488.75,488.75,34814.0,Suven Pharma
2023-02-03,486.0,488.75,481.100006,484.5,484.5,164033.0,Suven Pharma
2023-02-06,484.200012,492.0,480.100006,489.399994,489.399994,433620.0,Suven Pharma
2023-02-07,485.0,491.0,481.299988,488.549988,488.549988,310360.0,Suven Pharma
2023-02-08,486.25,494.700012,485.399994,493.049988,493.049988,998230.0,Suven Pharma
2023-02-09,493.049988,493.399994,484.100006,491.25,491.25,80100.0,Suven Pharma
2023-02-10,489.950012,493.399994,482.950012,488.0,488.0,613092.0,Suven Pharma
2023-02-13,485.0,489.0,465.049988,487.0,487.0,293544.0,Suven Pharma
2023-02-14,481.100006,486.600006,481.0,482.950012,482.950012,70317.0,Suven Pharma
2023-02-15,485.0,488.0,481.299988,484.350006,484.350006,51507.0,Suven Pharma
2023-02-16,482.0,490.75,482.0,489.549988,489.549988,658660.0,Suven Pharma
2023-02-17,487.950012,488.700012,482.299988,482.899994,482.899994,23113.0,Suven Pharma
2023-02-20,482.399994,485.399994,476.200012,481.149994,481.149994,141716.0,Suven Pharma
2023-02-21,483.700012,483.700012,478.549988,481.350006,481.350006,137035.0,Suven Pharma
2023-02-22,480.100006,483.350006,476.200012,479.100006,479.100006,233229.0,Suven Pharma
2023-02-23,478.850006,480.649994,476.200012,478.0,478.0,116748.0,Suven Pharma
2023-02-24,479.700012,491.0,476.100006,481.450012,481.450012,721553.0,Suven Pharma
2023-02-27,484.0,487.149994,477.350006,478.299988,478.299988,164957.0,Suven Pharma
2023-02-28,478.0,482.299988,478.0,479.950012,479.950012,181950.0,Suven Pharma
2023-03-01,479.049988,480.5,476.100006,477.100006,477.100006,138975.0,Suven Pharma
2023-03-02,475.25,480.399994,475.25,478.600006,478.600006,114151.0,Suven Pharma
2023-03-03,476.0,480.549988,475.0,475.450012,475.450012,167652.0,Suven Pharma
2023-03-06,475.200012,480.399994,475.200012,479.549988,479.549988,136923.0,Suven Pharma
2023-03-08,479.549988,480.0,475.5,477.649994,477.649994,125593.0,Suven Pharma
2023-03-09,477.25,478.950012,476.25,477.799988,477.799988,79407.0,Suven Pharma
2023-03-10,476.5,479.25,476.0,477.100006,477.100006,95236.0,Suven Pharma
2023-03-13,474.25,478.950012,471.100006,472.450012,472.450012,421391.0,Suven Pharma
2023-03-14,470.950012,476.950012,470.950012,474.75,474.75,73460.0,Suven Pharma
2023-03-15,474.75,476.399994,472.0,472.5,472.5,93662.0,Suven Pharma
2023-03-16,470.100006,476.950012,470.100006,473.399994,473.399994,193884.0,Suven Pharma
2023-03-17,473.399994,476.25,472.049988,473.049988,473.049988,115953.0,Suven Pharma
2023-03-20,473.049988,476.649994,467.299988,470.299988,470.299988,271647.0,Suven Pharma
2023-03-21,467.549988,471.700012,467.549988,469.100006,469.100006,229834.0,Suven Pharma
2023-03-22,470.100006,472.799988,468.600006,471.450012,471.450012,225050.0,Suven Pharma
2023-03-23,471.450012,472.950012,470.549988,471.799988,471.799988,45484.0,Suven Pharma
2023-03-24,471.100006,474.149994,471.0,471.5,471.5,110372.0,Suven Pharma
2023-03-27,471.200012,472.700012,467.600006,470.450012,470.450012,71205.0,Suven Pharma
2023-03-28,467.649994,472.700012,467.649994,470.299988,470.299988,92523.0,Suven Pharma
2023-03-29,467.549988,473.100006,467.549988,472.299988,472.299988,167738.0,Suven Pharma
2023-03-31,470.450012,473.100006,470.450012,472.399994,472.399994,295928.0,Suven Pharma
2023-04-03,472.399994,475.299988,467.0,467.549988,467.549988,1158859.0,Suven Pharma
2023-04-05,469.850006,471.950012,466.149994,468.350006,468.350006,665246.0,Suven Pharma
2023-04-06,468.25,472.100006,468.25,470.200012,470.200012,87409.0,Suven Pharma
2023-04-10,469.25,469.399994,467.049988,467.75,467.75,254250.0,Suven Pharma
2023-04-11,468.0,469.950012,464.149994,465.0,465.0,1607886.0,Suven Pharma
2023-04-12,465.049988,467.899994,464.049988,464.950012,464.950012,533606.0,Suven Pharma
2023-04-13,465.0,466.0,463.299988,464.899994,464.899994,782082.0,Suven Pharma
2023-04-17,465.0,468.450012,463.399994,465.0,465.0,467281.0,Suven Pharma
2023-04-18,467.0,467.0,464.100006,465.049988,465.049988,932136.0,Suven Pharma
2023-04-19,467.350006,477.5,464.799988,472.049988,472.049988,366765.0,Suven Pharma
2023-04-20,474.299988,475.299988,469.0,470.649994,470.649994,125251.0,Suven Pharma
2023-04-21,474.899994,475.0,470.649994,473.049988,473.049988,277209.0,Suven Pharma
2023-04-24,473.0,473.75,471.049988,471.399994,471.399994,217473.0,Suven Pharma
2023-04-25,470.549988,473.799988,469.0,471.5,471.5,126291.0,Suven Pharma
2023-04-26,471.350006,476.649994,470.25,474.0,474.0,396093.0,Suven Pharma
2023-04-27,473.899994,473.899994,469.700012,470.149994,470.149994,424601.0,Suven Pharma
2023-04-28,470.200012,472.950012,470.049988,471.899994,471.899994,87827.0,Suven Pharma
2023-05-02,474.0,474.799988,469.100006,469.899994,469.899994,1036018.0,Suven Pharma
2023-05-03,469.399994,472.149994,468.600006,470.25,470.25,760999.0,Suven Pharma
2023-05-04,470.399994,473.149994,469.549988,471.200012,471.200012,147369.0,Suven Pharma
2023-05-05,470.399994,478.450012,470.25,474.950012,474.950012,199524.0,Suven Pharma
2023-05-08,478.0,481.200012,475.549988,477.25,477.25,72317.0,Suven Pharma
2023-05-09,477.899994,478.850006,473.0,474.899994,474.899994,72195.0,Suven Pharma
2023-05-10,477.0,477.0,471.0,474.5,474.5,62432.0,Suven Pharma
2023-05-11,474.100006,475.600006,471.549988,474.200012,474.200012,254095.0,Suven Pharma
2023-05-12,474.200012,474.5,470.0,473.049988,473.049988,142743.0,Suven Pharma
2023-05-15,472.100006,475.450012,471.100006,474.5,474.5,58755.0,Suven Pharma
2023-05-16,473.899994,476.399994,472.100006,475.100006,475.100006,120492.0,Suven Pharma
2023-05-17,474.700012,475.799988,472.450012,475.0,475.0,214134.0,Suven Pharma
2023-05-18,475.049988,477.25,472.899994,475.0,475.0,127367.0,Suven Pharma
2023-05-19,474.399994,475.600006,472.5,474.350006,474.350006,56210.0,Suven Pharma
2023-05-22,474.350006,477.0,472.549988,476.200012,476.200012,52897.0,Suven Pharma
2023-05-23,476.049988,478.0,472.25,474.299988,474.299988,83226.0,Suven Pharma
2023-05-24,476.799988,476.799988,471.350006,472.049988,472.049988,147101.0,Suven Pharma
2023-05-25,471.899994,479.700012,470.600006,475.049988,475.049988,355761.0,Suven Pharma
