Date,Open,High,Low,Close,Adj Close,Volume
2023-01-05,3173.000000,3191.399902,3095.000000,3112.750000,3111.398926,53846
2023-01-06,3113.000000,3134.949951,3050.000000,3057.899902,3056.572754,39385
2023-01-09,3100.000000,3100.000000,2974.500000,2984.250000,2982.954834,52661
2023-01-10,2999.199951,3037.600098,2960.000000,3005.050049,3003.745850,65880
2023-01-11,3005.050049,3134.750000,3004.550049,3108.750000,3107.400635,90861
2023-01-12,3110.949951,3206.899902,3110.949951,3130.300049,3128.941406,106042
2023-01-13,3128.800049,3134.850098,3045.000000,3106.899902,3105.551270,67330
2023-01-16,3102.000000,3122.949951,3080.000000,3114.300049,3112.948242,22847
2023-01-17,3125.000000,3170.000000,3105.000000,3151.149902,3149.782227,58962
2023-01-18,3151.149902,3165.000000,3112.000000,3150.600098,3149.232666,28532
2023-01-19,3145.000000,3182.750000,3122.000000,3158.949951,3157.578857,16043
2023-01-20,3160.000000,3177.500000,3064.500000,3079.649902,3078.313232,28395
2023-01-23,3095.050049,3140.000000,3088.350098,3127.600098,3126.242676,29431
2023-01-24,3143.199951,3145.000000,3090.000000,3113.149902,3111.798584,12483
2023-01-25,3100.000000,3117.850098,3028.149902,3040.850098,3039.530273,19983
2023-01-27,3040.850098,3090.000000,3001.000000,3073.800049,3072.465820,21448
2023-01-30,3074.800049,3074.800049,3000.050049,3048.699951,3047.376709,28461
2023-01-31,3040.000000,3142.250000,3040.000000,3126.050049,3124.693115,25413
2023-02-01,3140.250000,3279.550049,3035.300049,3201.250000,3199.860596,128596
2023-02-02,3025.100098,3098.600098,2966.050049,3065.949951,3064.619141,182734
2023-02-03,3104.300049,3120.000000,3066.000000,3087.850098,3086.509766,37764
2023-02-06,3067.000000,3097.550049,2986.000000,3000.899902,2999.597412,43557
2023-02-07,3001.000000,3029.699951,2880.000000,2909.899902,2908.636963,46513
2023-02-08,2899.600098,2940.050049,2802.300049,2918.899902,2917.633057,88340
2023-02-09,2919.000000,3006.500000,2900.899902,2987.850098,2986.553223,62880
2023-02-10,2990.000000,3120.000000,2980.050049,3018.399902,3017.089844,81987
2023-02-13,3020.000000,3031.399902,2979.000000,3000.050049,2998.747803,24295
2023-02-14,3015.000000,3026.949951,2960.000000,3013.500000,3012.192139,19933
2023-02-15,3011.000000,3037.550049,2969.000000,3023.800049,3022.487549,24000
2023-02-16,3021.000000,3039.699951,2979.949951,3011.850098,3010.542725,28822
2023-02-17,3005.000000,3260.000000,3003.850098,3155.899902,3154.530029,229459
2023-02-20,3143.050049,3198.000000,3113.300049,3147.050049,3145.684082,62721
2023-02-21,3149.000000,3151.250000,3042.000000,3055.199951,3053.873779,28137
2023-02-22,3048.649902,3085.000000,2985.199951,3026.250000,3024.936523,38483
2023-02-23,3031.899902,3042.199951,2976.149902,2987.899902,2986.603027,22802
2023-02-24,3003.000000,3009.649902,2954.949951,2964.500000,2963.213379,21466
2023-02-27,2950.000000,2980.399902,2915.350098,2951.050049,2949.769287,55370
2023-02-28,2946.449951,2979.800049,2918.000000,2949.250000,2947.969971,61474
2023-03-01,2979.000000,3033.000000,2920.149902,2932.149902,2930.877197,278294
2023-03-02,2939.000000,2945.000000,2878.199951,2882.899902,2881.648682,50830
2023-03-03,2882.899902,2891.949951,2841.000000,2869.199951,2867.954590,65972
2023-03-06,2869.000000,2876.649902,2831.550049,2871.949951,2870.703369,113673
2023-03-08,2875.949951,2901.600098,2836.550049,2850.149902,2848.912842,117569
2023-03-09,2863.949951,2895.000000,2820.100098,2830.649902,2829.421387,69526
