Date,Open,High,Low,Close,Adj Close,Volume,company
2023-01-05,249.199997,250.0,242.5,244.600006,244.600006,387786,Triveni Turbine Stock Data
2023-01-06,245.850006,255.0,243.949997,253.75,253.75,992892,Triveni Turbine Stock Data
2023-01-09,254.899994,260.5,254.199997,259.700012,259.700012,1047934,Triveni Turbine Stock Data
2023-01-10,259.5,263.799988,254.199997,259.799988,259.799988,491447,Triveni Turbine Stock Data
2023-01-11,261.399994,265.850006,258.049988,264.649994,264.649994,478700,Triveni Turbine Stock Data
2023-01-12,269.0,275.899994,268.299988,274.25,274.25,1779656,Triveni Turbine Stock Data
2023-01-13,274.649994,278.350006,272.399994,274.549988,274.549988,545729,Triveni Turbine Stock Data
2023-01-16,274.899994,297.899994,274.799988,292.950012,292.950012,1116867,Triveni Turbine Stock Data
2023-01-17,294.0,294.0,286.5,290.450012,290.450012,579030,Triveni Turbine Stock Data
2023-01-18,290.5,302.350006,283.5,289.049988,289.049988,826436,Triveni Turbine Stock Data
2023-01-19,289.049988,290.0,277.0,279.649994,279.649994,488940,Triveni Turbine Stock Data
2023-01-20,280.0,290.549988,272.549988,274.649994,274.649994,785350,Triveni Turbine Stock Data
2023-01-23,276.049988,281.25,269.049988,275.700012,275.700012,362320,Triveni Turbine Stock Data
2023-01-24,278.200012,281.899994,269.299988,275.75,275.75,679253,Triveni Turbine Stock Data
2023-01-25,276.5,278.5,270.049988,272.850006,272.850006,241513,Triveni Turbine Stock Data
2023-01-27,274.950012,278.549988,272.100006,273.600006,273.600006,406783,Triveni Turbine Stock Data
2023-01-30,275.0,278.899994,259.049988,264.5,264.5,538983,Triveni Turbine Stock Data
2023-01-31,265.649994,275.0,262.0,271.25,271.25,744438,Triveni Turbine Stock Data
2023-02-01,273.100006,284.899994,261.0,267.649994,267.649994,975101,Triveni Turbine Stock Data
2023-02-02,267.649994,271.75,259.049988,261.100006,261.100006,857986,Triveni Turbine Stock Data
2023-02-03,264.0,269.600006,261.200012,264.149994,264.149994,488595,Triveni Turbine Stock Data
2023-02-06,264.149994,269.0,261.649994,263.899994,263.899994,1457623,Triveni Turbine Stock Data
2023-02-07,265.0,302.0,265.0,278.700012,278.700012,5397792,Triveni Turbine Stock Data
2023-02-08,280.700012,291.25,278.75,284.75,284.75,1262908,Triveni Turbine Stock Data
2023-02-09,286.0,286.299988,280.100006,283.850006,283.850006,284973,Triveni Turbine Stock Data
2023-02-10,283.75,289.350006,278.100006,280.850006,280.850006,1294820,Triveni Turbine Stock Data
2023-02-13,282.399994,284.5,275.149994,282.399994,282.399994,342182,Triveni Turbine Stock Data
2023-02-14,282.0,301.5,278.0,282.600006,282.600006,2986304,Triveni Turbine Stock Data
2023-02-15,283.100006,292.649994,281.600006,289.75,289.75,897898,Triveni Turbine Stock Data
2023-02-16,291.200012,294.5,287.5,291.799988,291.799988,365220,Triveni Turbine Stock Data
2023-02-17,292.200012,297.350006,283.399994,284.399994,284.399994,728305,Triveni Turbine Stock Data
2023-02-20,285.850006,305.899994,284.950012,299.850006,299.850006,3261690,Triveni Turbine Stock Data
2023-02-21,301.200012,310.549988,298.100006,306.200012,306.200012,2276659,Triveni Turbine Stock Data
2023-02-22,308.0,312.649994,301.799988,304.299988,304.299988,1910813,Triveni Turbine Stock Data
2023-02-23,304.299988,305.200012,293.299988,297.25,297.25,1026058,Triveni Turbine Stock Data
2023-02-24,298.600006,301.450012,290.0,292.0,292.0,864790,Triveni Turbine Stock Data
2023-02-27,292.0,311.899994,290.899994,300.649994,300.649994,3439061,Triveni Turbine Stock Data
2023-02-28,302.899994,330.0,302.200012,317.549988,317.549988,11175329,Triveni Turbine Stock Data
2023-03-01,320.299988,368.5,317.649994,344.899994,344.899994,10371990,Triveni Turbine Stock Data
2023-03-02,342.649994,342.649994,319.049988,321.700012,321.700012,4939782,Triveni Turbine Stock Data
2023-03-03,324.0,333.399994,315.0,322.950012,322.950012,4370055,Triveni Turbine Stock Data
2023-03-06,326.850006,338.0,325.600006,334.549988,334.549988,2897349,Triveni Turbine Stock Data
2023-03-08,333.0,344.799988,331.0,336.600006,336.600006,2353310,Triveni Turbine Stock Data
2023-03-09,337.0,339.0,331.100006,335.5,335.5,1224524,Triveni Turbine Stock Data
2023-03-10,335.0,349.350006,332.5,339.649994,339.649994,2560021,Triveni Turbine Stock Data
2023-03-13,340.799988,342.799988,330.350006,332.700012,332.700012,1358040,Triveni Turbine Stock Data
2023-03-14,332.0,334.0,311.549988,315.450012,315.450012,1409352,Triveni Turbine Stock Data
2023-03-15,320.049988,324.5,306.0,309.100006,309.100006,1880256,Triveni Turbine Stock Data
2023-03-16,310.5,311.950012,295.200012,299.5,299.5,1709998,Triveni Turbine Stock Data
2023-03-17,303.700012,310.850006,297.350006,300.850006,300.850006,5539920,Triveni Turbine Stock Data
2023-03-20,300.850006,311.75,295.0,297.399994,297.399994,2080507,Triveni Turbine Stock Data
2023-03-21,299.600006,306.700012,291.350006,295.0,295.0,976018,Triveni Turbine Stock Data
2023-03-22,296.25,304.950012,296.100006,301.0,301.0,1240756,Triveni Turbine Stock Data
2023-03-23,301.700012,317.200012,301.0,314.649994,314.649994,2699737,Triveni Turbine Stock Data
2023-03-24,315.799988,318.149994,304.0,308.75,308.75,950653,Triveni Turbine Stock Data
2023-03-27,310.700012,312.700012,303.899994,310.100006,310.100006,484571,Triveni Turbine Stock Data
2023-03-28,312.0,313.25,304.700012,308.75,308.75,354815,Triveni Turbine Stock Data
2023-03-29,308.75,324.899994,308.049988,321.350006,321.350006,783270,Triveni Turbine Stock Data
2023-03-31,325.049988,335.75,321.649994,333.149994,333.149994,1166456,Triveni Turbine Stock Data
2023-04-03,337.5,341.0,320.149994,325.75,325.75,1319354,Triveni Turbine Stock Data
2023-04-05,328.399994,337.700012,325.350006,333.350006,333.350006,1169249,Triveni Turbine Stock Data
2023-04-06,333.350006,334.5,326.399994,327.0,327.0,1172378,Triveni Turbine Stock Data
2023-04-10,328.299988,334.0,323.5,332.100006,332.100006,377251,Triveni Turbine Stock Data
2023-04-11,334.0,342.350006,331.700012,338.200012,338.200012,924452,Triveni Turbine Stock Data
2023-04-12,339.5,348.5,337.25,344.0,344.0,940580,Triveni Turbine Stock Data
2023-04-13,345.75,345.75,338.350006,341.399994,341.399994,733942,Triveni Turbine Stock Data
2023-04-17,341.25,342.200012,326.5,334.549988,334.549988,784022,Triveni Turbine Stock Data
2023-04-18,336.0,337.399994,330.899994,334.0,334.0,652884,Triveni Turbine Stock Data
2023-04-19,334.950012,339.049988,331.100006,337.899994,337.899994,492391,Triveni Turbine Stock Data
2023-04-20,339.0,345.5,335.799988,342.200012,342.200012,985475,Triveni Turbine Stock Data
2023-04-21,341.799988,352.200012,340.149994,343.25,343.25,1476796,Triveni Turbine Stock Data
2023-04-24,343.950012,344.75,333.149994,339.399994,339.399994,607248,Triveni Turbine Stock Data
2023-04-25,340.200012,344.899994,335.049988,341.200012,341.200012,415295,Triveni Turbine Stock Data
2023-04-26,342.549988,374.549988,338.350006,367.549988,367.549988,2978210,Triveni Turbine Stock Data
2023-04-27,371.0,395.0,358.0,365.0,365.0,4171789,Triveni Turbine Stock Data
