Date,Open,High,Low,Close,Adj Close,Volume,company
2023-01-05,656.974976,665.450012,635.5,654.424988,652.553223,3505460,Varun Beverage
2023-01-06,657.474976,659.799988,638.625,650.450012,648.5896,2836868,Varun Beverage
2023-01-09,655.875,662.275024,648.525024,654.375,652.503357,2064148,Varun Beverage
2023-01-10,655.799988,656.5,639.5,643.650024,641.809082,1764800,Varun Beverage
2023-01-11,647.0,647.099976,607.549988,612.525024,610.773071,4534312,Varun Beverage
2023-01-12,614.974976,614.974976,585.5,593.549988,591.852356,4813534,Varun Beverage
2023-01-13,597.724976,597.724976,561.325012,567.875,566.250793,7276072,Varun Beverage
2023-01-16,572.674988,606.099976,571.825012,603.674988,601.948425,6021064,Varun Beverage
2023-01-17,605.0,612.0,594.950012,605.150024,603.419189,3986010,Varun Beverage
2023-01-18,608.0,612.349976,603.5,608.650024,606.90918,1638290,Varun Beverage
2023-01-19,606.950012,616.450012,606.0,612.275024,610.523804,3260984,Varun Beverage
2023-01-20,613.575012,618.950012,611.0,616.325012,614.562256,2344422,Varun Beverage
2023-01-23,619.0,620.974976,611.5,618.424988,616.656189,1063862,Varun Beverage
2023-01-24,616.049988,625.5,616.049988,624.275024,622.489502,1195970,Varun Beverage
2023-01-25,622.299988,625.0,615.5,619.825012,618.052185,857464,Varun Beverage
2023-01-27,621.474976,625.650024,605.025024,621.275024,619.498047,1806308,Varun Beverage
2023-01-30,622.5,622.5,587.5,597.275024,595.566711,2803994,Varun Beverage
2023-01-31,603.25,603.25,570.0,573.125,571.485779,4138578,Varun Beverage
2023-02-01,579.724976,592.0,565.75,586.424988,584.747742,4015960,Varun Beverage
2023-02-02,584.924988,588.474976,562.150024,576.974976,575.324707,3471200,Varun Beverage
2023-02-03,576.950012,587.0,550.0,577.450012,575.798401,4873598,Varun Beverage
2023-02-06,576.724976,619.400024,570.0,610.924988,609.177673,6533336,Varun Beverage
2023-02-07,617.549988,657.424988,617.549988,652.049988,650.184998,7773644,Varun Beverage
2023-02-08,654.0,675.5,648.775024,655.25,653.375854,4088112,Varun Beverage
